Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.01	1	0	0	9	0	-66.0591
0.01	1	0	0	10	0	-81.1412
0.01	1	0	0	11	0	-67.4364
0.01	1	0	0	12	0	-55.2674
0.01	1	0	0	13	0	-82.9541
0.01	1	0	0	14	0	-67.0116
0.01	1	0	0	15	0	-56.2517
0.01	1	0	0	16	0	-73.6167
0.01	1	0	0	17	0	-63.0221
0.01	1	0	0	18	0	-65.903
0.01	1	0	0	19	0	-62.2652
0.01	1	0	0	20	0	-64.4687
0.01	1	0	0	21	0	-55.5215
0.01	1	0	0	22	0	-70.9321
0.01	1	0	0	23	0	-79.4108
0.01	1	0	0	24	0	-72.1952
0.01	1	0	0	25	0	-69.9322
0.01	1	0	0	26	0	-69.7472
0.01	1	0	0	27	0	-70.1752
0.01	1	0	0	28	0	-70.1902
0.01	1	0	0	29	0	-67.3736
0.01	1	0	0	30	0	-74.8851
0.01	1	0	0	31	0	-71.3934
0.01	1	0	0	32	0	-67.2539
0.01	1	0	0	33	0	-79.7085
0.01	1	0	0	34	0	-77.3411
0.01	1	0	0	35	0	-69.5541
0.01	1	0	0	36	0	-83.1492
0.01	1	0	0	37	0	-77.0727
0.01	1	0	0	38	0	-69.3979
0.01	1	0	0	39	0	-57.8682
0.01	1	0	0	40	0	-63.9828
0.015	1	0	0	1	0	-73.4461
0.015	1	0	0	2	0	-69.2335
0.015	1	0	0	3	0	-74.5294
0.015	1	0	0	4	0	-77.1515
0.015	1	0	0	5	0	-70.7893
0.015	1	0	0	6	0	-73.8954
0.015	1	0	0	7	0	-64.0391
0.015	1	0	0	8	0	-60.9163
0.015	1	0	0	9	0	-66.0591
0.015	1	0	0	10	0	-81.1412
0.015	1	0	0	11	0	-67.4364
0.015	1	0	0	12	0	-55.2674
0.015	1	0	0	13	0	-82.9541
0.015	1	0	0	14	0	-67.0116
0.015	1	0	0	15	0	-56.2517
0.015	1	0	0	16	0	-73.6167
0.015	1	0	0	17	0	-63.0221
0.015	1	0	0	18	0	-65.903
0.015	1	0	0	19	0	-62.2652
0.015	1	0	0	20	0	-64.4687
0.015	1	0	0	21	0	-55.5215
0.015	1	0	0	22	0	-70.9321
0.015	1	0	0	23	0	-79.4108
0.015	1	0	0	24	0	-72.1952
0.015	1	0	0	25	0	-69.9322
0.015	1	0	0	26	0	-69.7472
0.015	1	0	0	27	0	-70.1752
0.015	1	0	0	28	0	-70.1902
0.015	1	0	0	29	0	-67.3736
0.015	1	0	0	30	0	-74.8851
0.015	1	0	0	31	0	-71.3934
0.015	1	0	0	32	0	-67.2539
0.015	1	0	0	33	0	-79.7085
0.015	1	0	0	34	0	-77.3411
0.015	1	0	0	35	0	-69.5541
0.015	1	0	0	36	0	-83.1492
0.015	1	0	0	37	0	-77.0727
0.015	1	0	0	38	0	-69.3979
0.015	1	0	0	39	0	-57.8682
0.015	1	0	0	40	0	-63.9828
0.018	1	0	0	1	0	-73.4461
0.018	1	0	0	2	0	-69.2335
0.018	1	0	0	3	0	-74.5294
0.018	1	0	0	4	0	-77.1515
0.018	1	0	0	5	0	-70.7893
0.018	1	0	0	6	0	-73.8954
0.018	1	0	0	7	0	-64.0391
0.018	1	0	0	8	0	-60.9163
0.018	1	0	0	9	0	-66.0591
0.018	1	0	0	10	0	-81.1412
0.018	1	0	0	11	0	-67.4364
0.018	1	0	0	12	0	-55.2674
0.018	1	0	0	13	0	-82.9541
0.018	1	0	0	14	0	-67.0116
0.018	1	0	0	15	0	-56.2517
0.018	1	0	0	16	0	-73.6167
0.018	1	0	0	17	0	-63.0221
0.018	1	0	0	18	0	-65.903
0.018	1	0	0	19	0	-62.2652
0.018	1	0	0	20	0	-64.4687
0.018	1	0	0	21	0	-55.5215
0.018	1	0	0	22	0	-70.9321
0.018	1	0	0	23	0	-79.4108
0.018	1	0	0	24	0	-72.1952
0.018	1	0	0	25	0	-69.9322
0.018	1	0	0	26	0	-69.7472
0.018	1	0	0	27	0	-70.1752
0.018	1	0	0	28	0	-70.1902
0.018	1	0	0	29	0	-67.3736
0.018	1	0	0	30	0	-74.8851
0.018	1	0	0	31	0	-71.3934
0.018	1	0	0	32	0	-67.2539
0.018	1	0	0	33	0	-79.7085
0.018	1	0	0	34	0	-77.3411
0.018	1	0	0	35	0	-69.5541
0.018	1	0	0	36	0	-83.1492
0.018	1	0	0	37	0	-77.0727
0.018	1	0	0	38	0	-69.3979
0.018	1	0	0	39	0	-57.8682
0.018	1	0	0	40	0	-63.9828
0.02	1	0	0	1	0	-73.4461
0.02	1	0	0	2	0	-69.2335
0.02	1	0	0	3	0	-74.5294
0.02	1	0	0	4	0	-77.1515
0.02	1	0	0	5	0	-70.7893
0.02	1	0	0	6	0	-73.8954
0.02	1	0	0	7	0	-64.0391
0.02	1	0	0	8	0	-60.9163
0.02	1	0	0	9	0	-66.0591
0.02	1	0	0	10	0	-81.1412
0.02	1	0	0	11	0	-67.4364
0.02	1	0	0	12	0	-55.2674
0.02	1	0	0	13	0	-82.9541
0.02	1	0	0	14	0	-67.0116
0.02	1	0	0	15	0	-56.2517
0.02	1	0	0	16	0	-73.6167
0.02	1	0	0	17	0	-63.0221
0.02	1	0	0	18	0	-65.903
0.02	1	0	0	19	0	-62.2652
0.02	1	0	0	20	0	-64.4687
0.02	1	0	0	21	0	-55.5215
0.02	1	0	0	22	0	-70.9321
0.02	1	0	0	23	0	-79.4108
0.02	1	0	0	24	0	-72.1952
0.02	1	0	0	25	0	-69.9322
0.02	1	0	0	26	0	-69.7472
0.02	1	0	0	27	0	-70.1752
0.02	1	0	0	28	0	-70.1902
0.02	1	0	0	29	0	-67.3736
0.02	1	0	0	30	0	-74.8851
0.02	1	0	0	31	0	-71.3934
0.02	1	0	0	32	0	-67.2539
0.02	1	0	0	33	0	-79.7085
0.02	1	0	0	34	0	-77.3411
0.02	1	0	0	35	0	-69.5541
0.02	1	0	0	36	0	-83.1492
0.02	1	0	0	37	0	-77.0727
0.02	1	0	0	38	0	-69.3979
0.02	1	0	0	39	0	-57.8682
0.02	1	0	0	40	0	-63.9828
0.025	1	0	0	1	0	-73.4461
0.025	1	0	0	2	0	-69.2335
0.025	1	0	0	3	0	-74.5294
0.025	1	0	0	4	0	-77.1515
0.025	1	0	0	5	0	-70.7893
0.025	1	0	0	6	0	-73.8954
0.025	1	0	0	7	0	-64.0391
0.025	1	0	0	8	0	-60.9163
0.025	1	0	0	9	0	-66.0591
0.025	1	0	0	10	0	-81.1412
0.025	1	0	0	11	0	-67.4364
0.025	1	0	0	12	0	-55.2674
0.025	1	0	0	13	0	-82.9541
0.025	1	0	0	14	0	-67.0116
0.025	1	0	0	15	0	-56.2517
0.025	1	0	0	16	0	-73.6167
0.025	1	0	0	17	0	-63.0221
0.025	1	0	0	18	0	-65.903
0.025	1	0	0	19	0	-62.2652
0.025	1	0	0	20	0	-64.4687
0.025	1	0	0	21	0	-55.5215
0.025	1	0	0	22	0	-70.9321
0.025	1	0	0	23	0	-79.4108
0.025	1	0	0	24	0	-72.1952
0.025	1	0	0	25	0	-69.9322
0.025	1	0	0	26	0	-69.7472
0.025	1	0	0	27	0	-70.1752
0.025	1	0	0	28	0	-70.1902
0.025	1	0	0	29	0	-67.3736
0.025	1	0	0	30	0	-74.8851
0.025	1	0	0	31	0	-71.3934
0.025	1	0	0	32	0	-67.2539
0.025	1	0	0	33	0	-79.7085
0.025	1	0	0	34	0	-77.3411
0.025	1	0	0	35	0	-69.5541
0.025	1	0	0	36	0	-83.1492
0.025	1	0	0	37	0	-77.0727
0.025	1	0	0	38	0	-69.3979
0.025	1	0	0	39	0	-57.8682
0.025	1	0	0	40	0	-63.9828
0.03	1	0	0	1	0	-73.4461
0.03	1	0	0	2	0	-69.2335
0.03	1	0	0	3	0	-74.5294
0.03	1	0	0	4	0	-77.1515
0.03	1	0	0	5	0	-70.7893
0.03	1	0	0	6	0	-73.8954
0.03	1	0	0	7	0	-64.0391
0.03	1	0	0	8	0	-60.9163
0.03	1	0	0	9	0	-66.0591
0.03	1	0	0	10	0	-81.1412
0.03	1	0	0	11	0	-67.4364
0.03	1	0	0	12	0	-55.2674
0.03	1	0	0	13	0	-82.9541
0.03	1	0	0	14	0	-67.0116
0.03	1	0	0	15	0	-56.2517
0.03	1	0	0	16	0	-73.6167
0.03	1	0	0	17	0	-63.0221
0.03	1	0	0	18	0	-65.903
0.03	1	0	0	19	0	-62.2652
0.03	1	0	0	20	0	-64.4687
0.03	1	0	0	21	0	-55.5215
0.03	1	0	0	22	0	-70.9321
0.03	1	0	0	23	0	-79.4108
0.03	1	0	0	24	0	-72.1952
0.03	1	0	0	25	0	-69.9322
0.03	1	0	0	26	0	-69.7472
0.03	1	0	0	27	0	-70.1752
0.03	1	0	0	28	0	-70.1902
0.03	1	0	0	29	0	-67.3736
0.03	1	0	0	30	0	-74.8851
0.03	1	0	0	31	0	-71.3934
0.03	1	0	0	32	0	-67.2539
0.03	1	0	0	33	0	-79.7085
0.03	1	0	0	34	0	-77.3411
0.03	1	0	0	35	0	-69.5541
0.03	1	0	0	36	0	-83.1492
0.03	1	0	0	37	0	-77.0727
0.03	1	0	0	38	0	-69.3979
0.03	1	0	0	39	0	-57.8682
0.03	1	0	0	40	0	-63.9828
0.035	1	0	0	1	0	-73.4461
0.035	1	0	0	2	0	-69.2335
0.035	1	0	0	3	0	-74.5294
0.035	1	0	0	4	0	-77.1515
0.035	1	0	0	5	0	-70.7893
0.035	1	0	0	6	0	-73.8954
0.035	1	0	0	7	0	-64.0391
0.035	1	0	0	8	0	-60.9163
0.035	1	0	0	9	0	-66.0591
0.035	1	0	0	10	0	-81.1412
0.035	1	0	0	11	0	-67.4364
0.035	1	0	0	12	0	-55.2674
0.035	1	0	0	13	0	-82.9541
0.035	1	0	0	14	0	-67.0116
0.035	1	0	0	15	0	-56.2517
0.035	1	0	0	16	0	-73.6167
0.035	1	0	0	17	0	-63.0221
0.035	1	0	0	18	0	-65.903
0.035	1	0	0	19	0	-62.2652
0.035	1	0	0	20	0	-64.4687
0.035	1	0	0	21	0	-55.5215
0.035	1	0	0	22	0	-70.9321
0.035	1	0	0	23	0	-79.4108
0.035	1	0	0	24	0	-72.1952
0.035	1	0	0	25	0	-69.9322
0.035	1	0	0	26	0	-69.7472
0.035	1	0	0	27	0	-70.1752
0.035	1	0	0	28	0	-70.1902
0.035	1	0	0	29	0	-67.3736
0.035	1	0	0	30	0	-74.8851
0.035	1	0	0	31	0	-71.3934
0.035	1	0	0	32	0	-67.2539
0.035	1	0	0	33	0	-79.7085
0.035	1	0	0	34	0	-77.3411
0.035	1	0	0	35	0	-69.5541
0.035	1	0	0	36	0	-83.1492
0.035	1	0	0	37	0	-77.0727
0.035	1	0	0	38	0	-69.3979
0.035	1	0	0	39	0	-57.8682
0.035	1	0	0	40	0	-63.9828
0.04	1	0	0	1	0	-73.4461
0.04	1	0	0	2	0	-69.2335
0.04	1	0	0	3	0	-74.5294
0.04	1	0	0	4	0	-77.1515
0.04	1	0	0	5	0	-70.7893
0.04	1	0	0	6	0	-73.8954
0.04	1	0	0	7	0	-64.0391
0.04	1	0	0	8	0	-60.9163
0.04	1	0	0	9	0	-66.0591
0.04	1	0	0	10	0	-81.1412
0.04	1	0	0	11	0	-67.4364
0.04	1	0	0	12	0	-55.2674
0.04	1	0	0	13	0	-82.9541
0.04	1	0	0	14	0	-67.0116
0.04	1	0	0	15	0	-56.2517
0.04	1	0	0	16	0	-73.6167
0.04	1	0	0	17	0	-63.0221
0.04	1	0	0	18	0	-65.903
0.04	1	0	0	19	0	-62.2652
0.04	1	0	0	20	0	-64.4687
0.04	1	0	0	21	0	-55.5215
0.04	1	0	0	22	0	-70.9321
0.04	1	0	0	23	0	-79.4108
0.04	1	0	0	24	0	-72.1952
0.04	1	0	0	25	0	-69.9322
0.04	1	0	0	26	0	-69.7472
0.04	1	0	0	27	0	-70.1752
0.04	1	0	0	28	0	-70.1902
0.04	1	0	0	29	0	-67.3736
0.04	1	0	0	30	0	-74.8851
0.04	1	0	0	31	0	-71.3934
0.04	1	0	0	32	0	-67.2539
0.04	1	0	0	33	0	-79.7085
0.04	1	0	0	34	0	-77.3411
0.04	1	0	0	35	0	-69.5541
0.04	1	0	0	36	0	-83.1492
0.04	1	0	0	37	0	-77.0727
0.04	1	0	0	38	0	-69.3979
0.04	1	0	0	39	0	-57.8682
0.04	1	0	0	40	0	-63.9828
0.045	1	0	0	1	0	-73.4461
0.045	1	0	0	2	0	-69.2335
0.045	1	0	0	3	0	-74.5294
0.045	1	0	0	4	0	-77.1515
0.045	1	0	0	5	0	-70.7893
0.045	1	0	0	6	0	-73.8954
0.045	1	0	0	7	0	-64.0391
0.045	1	0	0	8	0	-60.9163
0.045	1	0	0	9	0	-66.0591
0.045	1	0	0	10	0	-81.1412
0.045	1	0	0	11	0	-67.4364
0.045	1	0	0	12	0	-55.2674
0.045	1	0	0	13	0	-82.9541
0.045	1	0	0	14	0	-67.0116
0.045	1	0	0	15	0	-56.2517
0.045	1	0	0	16	0	-73.6167
0.045	1	0	0	17	0	-63.0221
0.045	1	0	0	18	0	-65.903
0.045	1	0	0	19	0	-62.2652
0.045	1	0	0	20	0	-64.4687
0.045	1	0	0	21	0	-55.5215
0.045	1	0	0	22	0	-70.9321
0.045	1	0	0	23	0	-79.4108
0.045	1	0	0	24	0	-72.1952
0.045	1	0	0	25	0	-69.9322
0.045	1	0	0	26	0	-69.7472
0.045	1	0	0	27	0	-70.1752
0.045	1	0	0	28	0	-70.1902
0.045	1	0	0	29	0	-67.3736
0.045	1	0	0	30	0	-74.8851
0.045	1	0	0	31	0	-71.3934
0.045	1	0	0	32	0	-67.2539
0.045	1	0	0	33	0	-79.7085
0.045	1	0	0	34	0	-77.3411
0.045	1	0	0	35	0	-69.5541
0.045	1	0	0	36	0	-83.1492
0.045	1	0	0	37	0	-77.0727
0.045	1	0	0	38	0	-69.3979
0.045	1	0	0	39	0	-57.8682
0.045	1	0	0	40	0	-63.9828
0.05	1	0	0	1	0	-73.4461
0.05	1	0	0	2	0	-69.2335
0.05	1	0	0	3	0	-74.5294
0.05	1	0	0	4	0	-77.1515
0.05	1	0	0	5	0	-70.7893
0.05	1	0	0	6	0	-73.8954
0.05	1	0	0	7	0	-64.0391
0.05	1	0	0	8	0	-60.9163
0.05	1	0	0	9	0	-66.0591
0.05	1	0	0	10	0	-81.1412
0.05	1	0	0	11	0	-67.4364
0.05	1	0	0	12	0	-55.2674
0.05	1	0	0	13	0	-82.9541
0.05	1	0	0	14	0	-67.0116
0.05	1	0	0	15	0	-56.2517
0.05	1	0	0	16	0	-73.6167
0.05	1	0	0	17	0	-63.0221
0.05	1	0	0	18	0	-65.903
0.05	1	0	0	19	0	-62.2652
0.05	1	0	0	20	0	-64.4687
0.05	1	0	0	21	0	-55.5215
0.05	1	0	0	22	0	-70.9321
0.05	1	0	0	23	0	-79.4108
0.05	1	0	0	24	0	-72.1952
0.05	1	0	0	25	0	-69.9322
0.05	1	0	0	26	0	-69.7472
0.05	1	0	0	27	0	-70.1752
0.05	1	0	0	28	0	-70.1902
0.05	1	0	0	29	0	-67.3736
0.05	1	0	0	30	0	-74.8851
0.05	1	0	0	31	0	-71.3934
0.05	1	0	0	32	0	-67.2539
0.05	1	0	0	33	0	-79.7085
0.05	1	0	0	34	0	-77.3411
0.05	1	0	0	35	0	-69.5541
0.05	1	0	0	36	0	-83.1492
0.05	1	0	0	37	0	-77.0727
0.05	1	0	0	38	0	-69.3979
0.05	1	0	0	39	0	-57.8682
0.05	1	0	0	40	0	-63.9828
0.055	1	0	0	1	0	-73.4461
0.055	1	0	0	2	0	-69.2335
0.055	1	0	0	3	0	-74.5294
0.055	1	0	0	4	0	-77.1515
0.055	1	0	0	5	0	-70.7893
0.055	1	0	0	6	0	-73.8954
0.055	1	0	0	7	0	-64.0391
0.055	1	0	0	8	0	-60.9163
0.055	1	0	0	9	0	-66.0591
0.055	1	0	0	10	0	-81.1412
0.055	1	0	0	11	0	-67.4364
0.055	1	0	0	12	0	-55.2674
0.055	1	0	0	13	0	-82.9541
0.055	1	0	0	14	0	-67.0116
0.055	1	0	0	15	0	-56.2517
0.055	1	0	0	16	0	-73.6167
0.055	1	0	0	17	0	-63.0221
0.055	1	0	0	18	0	-65.903
0.055	1	0	0	19	0	-62.2652
0.055	1	0	0	20	0	-64.4687
0.055	1	0	0	21	0	-55.5215
0.055	1	0	0	22	0	-70.9321
0.055	1	0	0	23	0	-79.4108
0.055	1	0	0	24	0	-72.1952
0.055	1	0	0	25	0	-69.9322
0.055	1	0	0	26	0	-69.7472
0.055	1	0	0	27	0	-70.1752
0.055	1	0	0	28	0	-70.1902
0.055	1	0	0	29	0	-67.3736
0.055	1	0	0	30	0	-74.8851
0.055	1	0	0	31	0	-71.3934
0.055	1	0	0	32	0	-67.2539
0.055	1	0	0	33	0	-79.7085
0.055	1	0	0	34	0	-77.3411
0.055	1	0	0	35	0	-69.5541
0.055	1	0	0	36	0	-83.1492
0.055	1	0	0	37	0	-77.0727
0.055	1	0	0	38	0	-69.3979
0.055	1	0	0	39	0	-57.8682
0.055	1	0	0	40	0	-63.9828
0.06	1	0	0	1	0	-73.4461
0.06	1	0	0	2	0	-69.2335
0.06	1	0	0	3	0	-74.5294
0.06	1	0	0	4	0	-77.1515
0.06	1	0	0	5	0	-70.7893
0.06	1	0	0	6	0	-73.8954
0.06	1	0	0	7	0	-64.0391
0.06	1	0	0	8	0	-60.9163
0.06	1	0	0	9	0	-66.0591
0.06	1	0	0	10	0	-81.1412
0.06	1	0	0	11	0	-67.4364
0.06	1	0	0	12	0	-55.2674
0.06	1	0	0	13	0	-82.9541
0.06	1	0	0	14	0	-67.0116
0.06	1	0	0	15	0	-56.2517
0.06	1	0	0	16	0	-73.6167
0.06	1	0	0	17	0	-63.0221
0.06	1	0	0	18	0	-65.903
0.06	1	0	0	19	0	-62.2652
0.06	1	0	0	20	0	-64.4687
0.06	1	0	0	21	0	-55.5215
0.06	1	0	0	22	0	-70.9321
0.06	1	0	0	23	0	-79.4108
0.06	1	0	0	24	0	-72.1952
0.06	1	0	0	25	0	-69.9322
0.06	1	0	0	26	0	-69.7472
0.06	1	0	0	27	0	-70.1752
0.06	1	0	0	28	0	-70.1902
0.06	1	0	0	29	0	-67.3736
0.06	1	0	0	30	0	-74.8851
0.06	1	0	0	31	0	-71.3934
0.06	1	0	0	32	0	-67.2539
0.06	1	0	0	33	0	-79.7085
0.06	1	0	0	34	0	-77.3411
0.06	1	0	0	35	0	-69.5541
0.06	1	0	0	36	0	-83.1492
0.06	1	0	0	37	0	-77.0727
0.06	1	0	0	38	0	-69.3979
0.06	1	0	0	39	0	-57.8682
0.06	1	0	0	40	0	-63.9828
0.065	1	0	0	1	0	-73.4461
0.065	1	0	0	2	0	-69.2335
0.065	1	0	0	3	0	-74.5294
0.065	1	0	0	4	0	-77.1515
0.065	1	0	0	5	0	-70.7893
0.065	1	0	0	6	0	-73.8954
0.065	1	0	0	7	0	-64.0391
0.065	1	0	0	8	0	-60.9163
0.065	1	0	0	9	0	-66.0591
0.065	1	0	0	10	0	-81.1412
0.065	1	0	0	11	0	-67.4364
0.065	1	0	0	12	0	-55.2674
0.065	1	0	0	13	0	-82.9541
0.065	1	0	0	14	0	-67.0116
0.065	1	0	0	15	0	-56.2517
0.065	1	0	0	16	0	-73.6167
0.065	1	0	0	17	0	-63.0221
0.065	1	0	0	18	0	-65.903
0.065	1	0	0	19	0	-62.2652
0.065	1	0	0	20	0	-64.4687
0.065	1	0	0	21	0	-55.5215
0.065	1	0	0	22	0	-70.9321
0.065	1	0	0	23	0	-79.4108
0.065	1	0	0	24	0	-72.1952
0.065	1	0	0	25	0	-69.9322
0.065	1	0	0	26	0	-69.7472
0.065	1	0	0	27	0	-70.1752
0.065	1	0	0	28	0	-70.1902
0.065	1	0	0	29	0	-67.3736
0.065	1	0	0	30	0	-74.8851
0.065	1	0	0	31	0	-71.3934
0.065	1	0	0	32	0	-67.2539
0.065	1	0	0	33	0	-79.7085
0.065	1	0	0	34	0	-77.3411
0.065	1	0	0	35	0	-69.5541
0.065	1	0	0	36	0	-83.1492
0.065	1	0	0	37	0	-77.0727
0.065	1	0	0	38	0	-69.3979
0.065	1	0	0	39	0	-57.8682
0.065	1	0	0	40	0	-63.9828
0.07	1	0	0	1	0	-73.4461
0.07	1	0	0	2	0	-69.2335
0.07	1	0	0	3	0	-74.5294
0.07	1	0	0	4	0	-77.1515
0.07	1	0	0	5	0	-70.7893
0.07	1	0	0	6	0	-73.8954
0.07	1	0	0	7	0	-64.0391
0.07	1	0	0	8	0	-60.9163
0.07	1	0	0	9	0	-66.0591
0.07	1	0	0	10	0	-81.1412
0.07	1	0	0	11	0	-67.4364
0.07	1	0	0	12	0	-55.2674
0.07	1	0	0	13	0	-82.9541
0.07	1	0	0	14	0	-67.0116
0.07	1	0	0	15	0	-56.2517
0.07	1	0	0	16	0	-73.6167
0.07	1	0	0	17	0	-63.0221
0.07	1	0	0	18	0	-65.903
0.07	1	0	0	19	0	-62.2652
0.07	1	0	0	20	0	-64.4687
0.07	1	0	0	21	0	-55.5215
0.07	1	0	0	22	0	-70.9321
0.07	1	0	0	23	0	-79.4108
0.07	1	0	0	24	0	-72.1952
0.07	1	0	0	25	0	-69.9322
0.07	1	0	0	26	0	-69.7472
0.07	1	0	0	27	0	-70.1752
0.07	1	0	0	28	0	-70.1902
0.07	1	0	0	29	0	-67.3736
0.07	1	0	0	30	0	-74.8851
0.07	1	0	0	31	0	-71.3934
0.07	1	0	0	32	0	-67.2539
0.07	1	0	0	33	0	-79.7085
0.07	1	0	0	34	0	-77.3411
0.07	1	0	0	35	0	-69.5541
0.07	1	0	0	36	0	-83.1492
0.07	1	0	0	37	0	-77.0727
0.07	1	0	0	38	0	-69.3979
0.07	1	0	0	39	0	-57.8682
0.07	1	0	0	40	0	-63.9828
0.075	1	0	0	1	0	-73.4461
0.075	1	0	0	2	0	-69.2335
0.075	1	0	0	3	0	-74.5294
0.075	1	0	0	4	0	-77.1515
0.075	1	0	0	5	0	-70.7893
0.075	1	0	0	6	0	-73.8954
0.075	1	0	0	7	0	-64.0391
0.075	1	0	0	8	0	-60.9163
0.075	1	0	0	9	0	-66.0591
0.075	1	0	0	10	0	-81.1412
0.075	1	0	0	11	0	-67.4364
0.075	1	0	0	12	0	-55.2674
0.075	1	0	0	13	0	-82.9541
0.075	1	0	0	14	0	-67.0116
0.075	1	0	0	15	0	-56.2517
0.075	1	0	0	16	0	-73.6167
0.075	1	0	0	17	0	-63.0221
0.075	1	0	0	18	0	-65.903
0.075	1	0	0	19	0	-62.2652
0.075	1	0	0	20	0	-64.4687
0.075	1	0	0	21	0	-55.5215
0.075	1	0	0	22	0	-70.9321
0.075	1	0	0	23	0	-79.4108
0.075	1	0	0	24	0	-72.1952
0.075	1	0	0	25	0	-69.9322
0.075	1	0	0	26	0	-69.7472
0.075	1	0	0	27	0	-70.1752
0.075	1	0	0	28	0	-70.1902
0.075	1	0	0	29	0	-67.3736
0.075	1	0	0	30	0	-74.8851
0.075	1	0	0	31	0	-71.3934
0.075	1	0	0	32	0	-67.2539
0.075	1	0	0	33	0	-79.7085
0.075	1	0	0	34	0	-77.3411
0.075	1	0	0	35	0	-69.5541
0.075	1	0	0	36	0	-83.1492
0.075	1	0	0	37	0	-77.0727
0.075	1	0	0	38	0	-69.3979
0.075	1	0	0	39	0	-57.8682
0.075	1	0	0	40	0	-63.9828
0.08	1	0	0	1	0	-73.4461
0.08	1	0	0	2	0	-69.2335
0.08	1	0	0	3	0	-74.5294
0.08	1	0	0	4	0	-77.1515
0.08	1	0	0	5	0	-70.7893
0.08	1	0	0	6	0	-73.8954
0.08	1	0	0	7	0	-64.0391
0.08	1	0	0	8	0	-60.9163
0.08	1	0	0	9	0	-66.0591
0.08	1	0	0	10	0	-81.1412
0.08	1	0	0	11	0	-67.4364
0.08	1	0	0	12	0	-55.2674
0.08	1	0	0	13	0	-82.9541
0.08	1	0	0	14	0	-67.0116
0.08	1	0	0	15	0	-56.2517
0.08	1	0	0	16	0	-73.6167
0.08	1	0	0	17	0	-63.0221
0.08	1	0	0	18	0	-65.903
0.08	1	0	0	19	0	-62.2652
0.08	1	0	0	20	0	-64.4687
