time(s)	cellId	rnti	lcid	packetSize
0.25	2	14	3	32
0.25	2	15	3	32
0.25	2	16	3	32
0.25	2	17	3	32
0.25	2	18	3	32
0.25	2	19	3	32
0.25	2	20	3	32
0.25	2	7	3	32
0.25	2	6	3	32
0.25	2	5	3	32
0.25	2	4	3	32
0.25	2	3	3	32
0.25	2	2	3	32
0.25	2	1	3	32
0.26	2	8	3	32
0.26	2	9	3	32
0.26	2	10	3	32
0.26	2	11	3	32
0.26	2	12	3	32
0.26	2	13	3	32
0.26	2	14	3	32
0.26	2	15	3	32
0.26	2	16	3	32
0.26	2	17	3	32
0.26	2	18	3	32
0.26	2	19	3	32
0.26	2	20	3	32
0.26	2	7	3	32
0.26	2	6	3	32
0.26	2	5	3	32
0.26	2	4	3	32
0.26	2	3	3	32
0.26	2	2	3	32
0.26	2	1	3	32
0.27	2	8	3	32
0.27	2	9	3	32
0.27	2	10	3	32
0.27	2	11	3	32
0.27	2	12	3	32
0.27	2	13	3	32
0.27	2	14	3	32
0.27	2	15	3	32
0.27	2	16	3	32
0.27	2	17	3	32
0.27	2	18	3	32
0.27	2	19	3	32
0.27	2	20	3	32
0.27	2	7	3	32
0.27	2	6	3	32
0.27	2	5	3	32
0.27	2	4	3	32
0.27	2	3	3	32
0.27	2	2	3	32
0.27	2	1	3	32
0.28	2	8	3	32
0.28	2	9	3	32
0.28	2	10	3	32
0.28	2	11	3	32
0.28	2	12	3	32
0.28	2	13	3	32
0.28	2	14	3	32
0.28	2	15	3	32
0.28	2	16	3	32
0.28	2	17	3	32
0.28	2	18	3	32
0.28	2	19	3	32
0.28	2	20	3	32
0.28	2	7	3	32
0.28	2	6	3	32
0.28	2	5	3	32
0.28	2	4	3	32
0.28	2	3	3	32
0.28	2	2	3	32
0.28	2	1	3	32
0.29	2	8	3	32
0.29	2	9	3	32
0.29	2	10	3	32
0.29	2	11	3	32
0.29	2	12	3	32
0.29	2	13	3	32
0.29	2	14	3	32
0.29	2	15	3	32
0.29	2	16	3	32
0.29	2	17	3	32
0.29	2	18	3	32
0.29	2	19	3	32
0.29	2	20	3	32
0.29	2	7	3	32
0.29	2	6	3	32
0.29	2	5	3	32
0.29	2	4	3	32
0.29	2	3	3	32
0.29	2	2	3	32
0.29	2	1	3	32
0.3	2	8	3	32
0.3	2	9	3	32
0.3	2	10	3	32
0.3	2	11	3	32
0.3	2	12	3	32
0.3	2	13	3	32
0.3	2	14	3	32
0.3	2	15	3	32
0.3	2	16	3	32
0.3	2	17	3	32
0.3	2	18	3	32
0.3	2	19	3	32
0.3	2	20	3	32
0.3	2	7	3	32
0.3	2	6	3	32
0.3	2	5	3	32
0.3	2	4	3	32
0.3	2	3	3	32
0.3	2	2	3	32
0.3	2	1	3	32
0.31	2	8	3	32
0.31	2	9	3	32
0.31	2	10	3	32
0.31	2	11	3	32
0.31	2	12	3	32
0.31	2	13	3	32
0.31	2	14	3	32
0.31	2	15	3	32
0.31	2	16	3	32
0.31	2	17	3	32
0.31	2	18	3	32
0.31	2	19	3	32
0.31	2	20	3	32
0.31	2	7	3	32
0.31	2	6	3	32
0.31	2	5	3	32
0.31	2	4	3	32
0.31	2	3	3	32
0.31	2	2	3	32
0.31	2	1	3	32
0.32	2	8	3	32
0.32	2	9	3	32
0.32	2	10	3	32
0.32	2	11	3	32
0.32	2	12	3	32
0.32	2	13	3	32
0.32	2	14	3	32
0.32	2	15	3	32
0.32	2	16	3	32
0.32	2	17	3	32
0.32	2	18	3	32
0.32	2	19	3	32
0.32	2	20	3	32
0.32	2	7	3	32
0.32	2	6	3	32
0.32	2	5	3	32
0.32	2	4	3	32
0.32	2	3	3	32
0.32	2	2	3	32
0.32	2	1	3	32
0.33	2	8	3	32
0.33	2	9	3	32
0.33	2	10	3	32
0.33	2	11	3	32
0.33	2	12	3	32
0.33	2	13	3	32
0.33	2	14	3	32
0.33	2	15	3	32
0.33	2	16	3	32
0.33	2	17	3	32
0.33	2	18	3	32
0.33	2	19	3	32
0.33	2	20	3	32
0.33	2	7	3	32
0.33	2	6	3	32
0.33	2	5	3	32
0.33	2	4	3	32
0.33	2	3	3	32
0.33	2	2	3	32
0.33	2	1	3	32
0.34	2	8	3	32
0.34	2	9	3	32
0.34	2	10	3	32
0.34	2	11	3	32
0.34	2	12	3	32
0.34	2	13	3	32
0.34	2	14	3	32
0.34	2	15	3	32
0.34	2	16	3	32
0.34	2	17	3	32
0.34	2	18	3	32
0.34	2	19	3	32
0.34	2	20	3	32
0.34	2	7	3	32
0.34	2	6	3	32
0.34	2	5	3	32
0.34	2	4	3	32
0.34	2	3	3	32
0.34	2	2	3	32
0.34	2	1	3	32
0.35	2	8	3	32
0.35	2	9	3	32
0.35	2	10	3	32
0.35	2	11	3	32
0.35	2	12	3	32
0.35	2	13	3	32
0.35	2	14	3	32
0.35	2	15	3	32
0.35	2	16	3	32
0.35	2	17	3	32
0.35	2	18	3	32
0.35	2	19	3	32
0.35	2	20	3	32
0.35	2	7	3	32
0.35	2	6	3	32
0.35	2	5	3	32
0.35	2	4	3	32
0.35	2	3	3	32
0.35	2	2	3	32
0.35	2	1	3	32
0.36	2	8	3	32
0.36	2	9	3	32
0.36	2	10	3	32
0.36	2	11	3	32
0.36	2	12	3	32
0.36	2	13	3	32
0.36	2	14	3	32
0.36	2	15	3	32
0.36	2	16	3	32
0.36	2	17	3	32
0.36	2	18	3	32
0.36	2	19	3	32
0.36	2	20	3	32
0.36	2	7	3	32
0.36	2	6	3	32
0.36	2	5	3	32
0.36	2	4	3	32
0.36	2	3	3	32
0.36	2	2	3	32
0.36	2	1	3	32
0.37	2	8	3	32
0.37	2	9	3	32
0.37	2	10	3	32
0.37	2	11	3	32
0.37	2	12	3	32
0.37	2	13	3	32
0.37	2	14	3	32
0.37	2	15	3	32
0.37	2	16	3	32
0.37	2	17	3	32
0.37	2	18	3	32
0.37	2	19	3	32
0.37	2	20	3	32
0.37	2	7	3	32
0.37	2	6	3	32
0.37	2	5	3	32
0.37	2	4	3	32
0.37	2	3	3	32
0.37	2	2	3	32
0.37	2	1	3	32
0.38	2	8	3	32
0.38	2	9	3	32
0.38	2	10	3	32
0.38	2	11	3	32
0.38	2	12	3	32
0.38	2	13	3	32
0.38	2	14	3	32
0.38	2	15	3	32
0.38	2	16	3	32
0.38	2	17	3	32
0.38	2	18	3	32
0.38	2	19	3	32
0.38	2	20	3	32
0.38	2	7	3	32
0.38	2	6	3	32
0.38	2	5	3	32
0.38	2	4	3	32
0.38	2	3	3	32
0.38	2	2	3	32
0.38	2	1	3	32
0.39	2	8	3	32
0.39	2	9	3	32
0.39	2	10	3	32
0.39	2	11	3	32
0.39	2	12	3	32
0.39	2	13	3	32
0.39	2	14	3	32
0.39	2	15	3	32
0.39	2	16	3	32
0.39	2	17	3	32
0.39	2	18	3	32
0.39	2	19	3	32
0.39	2	20	3	32
0.39	2	7	3	32
0.39	2	6	3	32
0.39	2	5	3	32
0.39	2	4	3	32
0.39	2	3	3	32
0.39	2	2	3	32
0.39	2	1	3	32
0.4	2	8	3	32
0.4	2	9	3	32
0.4	2	10	3	32
0.4	2	11	3	32
0.4	2	12	3	32
0.4	2	13	3	32
0.4	2	14	3	32
0.4	2	15	3	32
0.4	2	16	3	32
0.4	2	17	3	32
0.4	2	18	3	32
0.4	2	19	3	32
0.4	2	20	3	32
0.4	2	7	3	32
0.4	2	6	3	32
0.4	2	5	3	32
0.4	2	4	3	32
0.4	2	3	3	32
0.4	2	2	3	32
0.4	2	1	3	32
0.41	2	8	3	32
0.41	2	9	3	32
0.41	2	10	3	32
0.41	2	11	3	32
0.41	2	12	3	32
0.41	2	13	3	32
0.41	2	14	3	32
0.41	2	15	3	32
0.41	2	16	3	32
0.41	2	17	3	32
0.41	2	18	3	32
0.41	2	19	3	32
0.41	2	20	3	32
0.41	2	7	3	32
0.41	2	6	3	32
0.41	2	5	3	32
0.41	2	4	3	32
0.41	2	3	3	32
0.41	2	2	3	32
0.41	2	1	3	32
0.42	2	8	3	32
0.42	2	9	3	32
0.42	2	10	3	32
0.42	2	11	3	32
0.42	2	12	3	32
0.42	2	13	3	32
0.42	2	14	3	32
0.42	2	15	3	32
0.42	2	16	3	32
0.42	2	17	3	32
0.42	2	18	3	32
0.42	2	19	3	32
0.42	2	20	3	32
0.42	2	7	3	32
0.42	2	6	3	32
0.42	2	5	3	32
0.42	2	4	3	32
0.42	2	3	3	32
0.42	2	2	3	32
0.42	2	1	3	32
0.43	2	8	3	32
0.43	2	9	3	32
0.43	2	10	3	32
0.43	2	11	3	32
0.43	2	12	3	32
0.43	2	13	3	32
0.43	2	14	3	32
0.43	2	15	3	32
0.43	2	16	3	32
0.43	2	17	3	32
0.43	2	18	3	32
0.43	2	19	3	32
0.43	2	20	3	32
0.43	2	7	3	32
0.43	2	6	3	32
0.43	2	5	3	32
0.43	2	4	3	32
0.43	2	3	3	32
0.43	2	2	3	32
0.43	2	1	3	32
0.44	2	8	3	32
0.44	2	9	3	32
0.44	2	10	3	32
0.44	2	11	3	32
0.44	2	12	3	32
0.44	2	13	3	32
0.44	2	14	3	32
0.44	2	15	3	32
0.44	2	16	3	32
0.44	2	17	3	32
0.44	2	18	3	32
0.44	2	19	3	32
0.44	2	20	3	32
0.44	2	7	3	32
0.44	2	6	3	32
0.44	2	5	3	32
0.44	2	4	3	32
0.44	2	3	3	32
0.44	2	2	3	32
0.44	2	1	3	32
0.45	2	8	3	32
0.45	2	9	3	32
0.45	2	10	3	32
0.45	2	11	3	32
0.45	2	12	3	32
0.45	2	13	3	32
0.45	2	14	3	32
0.45	2	15	3	32
0.45	2	16	3	32
0.45	2	17	3	32
0.45	2	18	3	32
0.45	2	19	3	32
0.45	2	20	3	32
0.45	2	7	3	32
0.45	2	6	3	32
0.45	2	5	3	32
0.45	2	4	3	32
0.45	2	3	3	32
0.45	2	2	3	32
0.45	2	1	3	32
0.46	2	8	3	32
0.46	2	9	3	32
0.46	2	10	3	32
0.46	2	11	3	32
0.46	2	12	3	32
0.46	2	13	3	32
0.46	2	14	3	32
0.46	2	15	3	32
0.46	2	16	3	32
0.46	2	17	3	32
0.46	2	18	3	32
0.46	2	19	3	32
0.46	2	20	3	32
0.46	2	7	3	32
0.46	2	6	3	32
0.46	2	5	3	32
0.46	2	4	3	32
0.46	2	3	3	32
0.46	2	2	3	32
0.46	2	1	3	32
0.47	2	8	3	32
0.47	2	9	3	32
0.47	2	10	3	32
0.47	2	11	3	32
0.47	2	12	3	32
0.47	2	13	3	32
0.47	2	14	3	32
0.47	2	15	3	32
0.47	2	16	3	32
0.47	2	17	3	32
0.47	2	18	3	32
0.47	2	19	3	32
0.47	2	20	3	32
0.47	2	7	3	32
0.47	2	6	3	32
0.47	2	5	3	32
0.47	2	4	3	32
0.47	2	3	3	32
0.47	2	2	3	32
0.47	2	1	3	32
0.48	2	8	3	32
0.48	2	9	3	32
0.48	2	10	3	32
0.48	2	11	3	32
0.48	2	12	3	32
0.48	2	13	3	32
0.48	2	14	3	32
0.48	2	15	3	32
0.48	2	16	3	32
0.48	2	17	3	32
0.48	2	18	3	32
0.48	2	19	3	32
0.48	2	20	3	32
0.48	2	7	3	32
0.48	2	6	3	32
0.48	2	5	3	32
0.48	2	4	3	32
0.48	2	3	3	32
0.48	2	2	3	32
0.48	2	1	3	32
0.49	2	8	3	32
0.49	2	9	3	32
0.49	2	10	3	32
0.49	2	11	3	32
0.49	2	12	3	32
0.49	2	13	3	32
0.49	2	14	3	32
0.49	2	15	3	32
0.49	2	16	3	32
0.49	2	17	3	32
0.49	2	18	3	32
0.49	2	19	3	32
0.49	2	20	3	32
0.49	2	7	3	32
0.49	2	6	3	32
0.49	2	5	3	32
0.49	2	4	3	32
0.49	2	3	3	32
0.49	2	2	3	32
0.49	2	1	3	32
0.5	2	8	3	32
0.5	2	9	3	32
0.5	2	10	3	32
0.5	2	11	3	32
0.5	2	12	3	32
0.5	2	13	3	32
0.5	2	14	3	32
0.5	2	15	3	32
0.5	2	16	3	32
0.5	2	17	3	32
0.5	2	18	3	32
0.5	2	19	3	32
0.5	2	20	3	32
0.5	2	7	3	32
0.5	2	6	3	32
0.5	2	5	3	32
0.5	2	4	3	32
0.5	2	3	3	32
0.5	2	2	3	32
0.5	2	1	3	32
0.51	2	8	3	32
0.51	2	9	3	32
0.51	2	10	3	32
0.51	2	11	3	32
0.51	2	12	3	32
0.51	2	13	3	32
0.51	2	14	3	32
0.51	2	15	3	32
0.51	2	16	3	32
0.51	2	17	3	32
0.51	2	18	3	32
0.51	2	19	3	32
0.51	2	20	3	32
0.51	2	7	3	32
0.51	2	6	3	32
0.51	2	5	3	32
0.51	2	4	3	32
0.51	2	3	3	32
0.51	2	2	3	32
0.51	2	1	3	32
0.52	2	8	3	32
0.52	2	9	3	32
0.52	2	10	3	32
0.52	2	11	3	32
0.52	2	12	3	32
0.52	2	13	3	32
0.52	2	14	3	32
0.52	2	15	3	32
0.52	2	16	3	32
0.52	2	17	3	32
0.52	2	18	3	32
0.52	2	19	3	32
0.52	2	20	3	32
0.52	2	7	3	32
0.52	2	6	3	32
0.52	2	5	3	32
0.52	2	4	3	32
0.52	2	3	3	32
0.52	2	2	3	32
0.52	2	1	3	32
0.53	2	8	3	32
0.53	2	9	3	32
0.53	2	10	3	32
0.53	2	11	3	32
0.53	2	12	3	32
0.53	2	13	3	32
0.53	2	14	3	32
0.53	2	15	3	32
0.53	2	16	3	32
0.53	2	17	3	32
0.53	2	18	3	32
0.53	2	19	3	32
0.53	2	20	3	32
0.53	2	7	3	32
0.53	2	6	3	32
0.53	2	5	3	32
0.53	2	4	3	32
0.53	2	3	3	32
0.53	2	2	3	32
0.53	2	1	3	32
0.54	2	8	3	32
0.54	2	9	3	32
0.54	2	10	3	32
0.54	2	11	3	32
0.54	2	12	3	32
0.54	2	13	3	32
0.54	2	14	3	32
0.54	2	15	3	32
0.54	2	16	3	32
0.54	2	17	3	32
0.54	2	18	3	32
0.54	2	19	3	32
0.54	2	20	3	32
0.54	2	7	3	32
0.54	2	6	3	32
0.54	2	5	3	32
0.54	2	4	3	32
0.54	2	3	3	32
0.54	2	2	3	32
0.54	2	1	3	32
0.55	2	8	3	32
0.55	2	9	3	32
0.55	2	10	3	32
0.55	2	11	3	32
0.55	2	12	3	32
0.55	2	13	3	32
0.55	2	14	3	32
0.55	2	15	3	32
0.55	2	16	3	32
0.55	2	17	3	32
0.55	2	18	3	32
0.55	2	19	3	32
0.55	2	20	3	32
0.55	2	7	3	32
0.55	2	6	3	32
0.55	2	5	3	32
0.55	2	4	3	32
0.55	2	3	3	32
0.55	2	2	3	32
0.55	2	1	3	32
0.56	2	8	3	32
0.56	2	9	3	32
0.56	2	10	3	32
0.56	2	11	3	32
0.56	2	12	3	32
0.56	2	13	3	32
0.56	2	14	3	32
0.56	2	15	3	32
0.56	2	16	3	32
0.56	2	17	3	32
0.56	2	18	3	32
0.56	2	19	3	32
0.56	2	20	3	32
0.56	2	7	3	32
0.56	2	6	3	32
0.56	2	5	3	32
0.56	2	4	3	32
0.56	2	3	3	32
0.56	2	2	3	32
0.56	2	1	3	32
0.57	2	8	3	32
0.57	2	9	3	32
0.57	2	10	3	32
0.57	2	11	3	32
0.57	2	12	3	32
0.57	2	13	3	32
0.57	2	14	3	32
0.57	2	15	3	32
0.57	2	16	3	32
0.57	2	17	3	32
0.57	2	18	3	32
0.57	2	19	3	32
0.57	2	20	3	32
0.57	2	7	3	32
0.57	2	6	3	32
0.57	2	5	3	32
0.57	2	4	3	32
0.57	2	3	3	32
0.57	2	2	3	32
0.57	2	1	3	32
0.58	2	8	3	32
0.58	2	9	3	32
0.58	2	10	3	32
0.58	2	11	3	32
0.58	2	12	3	32
0.58	2	13	3	32
0.58	2	14	3	32
0.58	2	15	3	32
0.58	2	16	3	32
0.58	2	17	3	32
0.58	2	18	3	32
0.58	2	19	3	32
0.58	2	20	3	32
0.58	2	7	3	32
0.58	2	6	3	32
0.58	2	5	3	32
0.58	2	4	3	32
0.58	2	3	3	32
0.58	2	2	3	32
0.58	2	1	3	32
0.59	2	8	3	32
0.59	2	9	3	32
0.59	2	10	3	32
0.59	2	11	3	32
0.59	2	12	3	32
0.59	2	13	3	32
0.59	2	14	3	32
0.59	2	15	3	32
0.59	2	16	3	32
0.59	2	17	3	32
0.59	2	18	3	32
0.59	2	19	3	32
0.59	2	20	3	32
0.59	2	7	3	32
0.59	2	6	3	32
0.59	2	5	3	32
0.59	2	4	3	32
0.59	2	3	3	32
0.59	2	2	3	32
0.59	2	1	3	32
0.6	2	8	3	32
0.6	2	9	3	32
0.6	2	10	3	32
0.6	2	11	3	32
0.6	2	12	3	32
0.6	2	13	3	32
0.6	2	14	3	32
0.6	2	15	3	32
0.6	2	16	3	32
0.6	2	17	3	32
0.6	2	18	3	32
0.6	2	19	3	32
0.6	2	20	3	32
0.6	2	7	3	32
0.6	2	6	3	32
0.6	2	5	3	32
0.6	2	4	3	32
0.6	2	3	3	32
0.6	2	2	3	32
0.6	2	1	3	32
0.61	2	8	3	32
0.61	2	9	3	32
0.61	2	10	3	32
0.61	2	11	3	32
0.61	2	12	3	32
0.61	2	13	3	32
0.61	2	14	3	32
0.61	2	15	3	32
0.61	2	16	3	32
0.61	2	17	3	32
0.61	2	18	3	32
0.61	2	19	3	32
0.61	2	20	3	32
0.61	2	7	3	32
0.61	2	6	3	32
0.61	2	5	3	32
0.61	2	4	3	32
0.61	2	3	3	32
0.61	2	2	3	32
0.61	2	1	3	32
0.62	2	8	3	32
0.62	2	9	3	32
0.62	2	10	3	32
0.62	2	11	3	32
0.62	2	12	3	32
0.62	2	13	3	32
0.62	2	14	3	32
0.62	2	15	3	32
0.62	2	16	3	32
0.62	2	17	3	32
0.62	2	18	3	32
0.62	2	19	3	32
0.62	2	20	3	32
0.62	2	7	3	32
0.62	2	6	3	32
0.62	2	5	3	32
0.62	2	4	3	32
0.62	2	3	3	32
0.62	2	2	3	32
0.62	2	1	3	32
0.63	2	8	3	32
0.63	2	9	3	32
0.63	2	10	3	32
0.63	2	11	3	32
0.63	2	12	3	32
0.63	2	13	3	32
0.63	2	14	3	32
0.63	2	15	3	32
0.63	2	16	3	32
0.63	2	17	3	32
0.63	2	18	3	32
0.63	2	19	3	32
0.63	2	20	3	32
0.63	2	7	3	32
0.63	2	6	3	32
0.63	2	5	3	32
0.63	2	4	3	32
0.63	2	3	3	32
0.63	2	2	3	32
0.63	2	1	3	32
0.64	2	8	3	32
0.64	2	9	3	32
0.64	2	10	3	32
0.64	2	11	3	32
0.64	2	12	3	32
0.64	2	13	3	32
0.64	2	14	3	32
0.64	2	15	3	32
0.64	2	16	3	32
0.64	2	17	3	32
0.64	2	18	3	32
0.64	2	19	3	32
0.64	2	20	3	32
0.64	2	7	3	32
0.64	2	6	3	32
0.64	2	5	3	32
0.64	2	4	3	32
0.64	2	3	3	32
0.64	2	2	3	32
0.64	2	1	3	32
0.65	2	8	3	32
0.65	2	9	3	32
0.65	2	10	3	32
0.65	2	11	3	32
0.65	2	12	3	32
0.65	2	13	3	32
0.65	2	14	3	32
0.65	2	15	3	32
0.65	2	16	3	32
0.65	2	17	3	32
0.65	2	18	3	32
0.65	2	19	3	32
0.65	2	20	3	32
0.65	2	7	3	32
0.65	2	6	3	32
0.65	2	5	3	32
0.65	2	4	3	32
0.65	2	3	3	32
0.65	2	2	3	32
0.65	2	1	3	32
0.66	2	8	3	32
0.66	2	9	3	32
0.66	2	10	3	32
0.66	2	11	3	32
0.66	2	12	3	32
0.66	2	13	3	32
0.66	2	14	3	32
0.66	2	15	3	32
0.66	2	16	3	32
0.66	2	17	3	32
0.66	2	18	3	32
0.66	2	19	3	32
0.66	2	20	3	32
0.66	2	7	3	32
0.66	2	6	3	32
0.66	2	5	3	32
0.66	2	4	3	32
0.66	2	3	3	32
0.66	2	2	3	32
0.66	2	1	3	32
0.67	2	8	3	32
0.67	2	9	3	32
0.67	2	10	3	32
0.67	2	11	3	32
0.67	2	12	3	32
0.67	2	13	3	32
0.67	2	14	3	32
0.67	2	15	3	32
0.67	2	16	3	32
0.67	2	17	3	32
0.67	2	18	3	32
0.67	2	19	3	32
0.67	2	20	3	32
0.67	2	7	3	32
0.67	2	6	3	32
0.67	2	5	3	32
0.67	2	4	3	32
0.67	2	3	3	32
0.67	2	2	3	32
0.67	2	1	3	32
0.68	2	8	3	32
0.68	2	9	3	32
0.68	2	10	3	32
0.68	2	11	3	32
0.68	2	12	3	32
0.68	2	13	3	32
0.68	2	14	3	32
0.68	2	15	3	32
0.68	2	16	3	32
0.68	2	17	3	32
0.68	2	18	3	32
0.68	2	19	3	32
0.68	2	20	3	32
0.68	2	7	3	32
0.68	2	6	3	32
0.68	2	5	3	32
0.68	2	4	3	32
0.68	2	3	3	32
0.68	2	2	3	32
0.68	2	1	3	32
0.69	2	8	3	32
0.69	2	9	3	32
0.69	2	10	3	32
0.69	2	11	3	32
0.69	2	12	3	32
0.69	2	13	3	32
0.69	2	14	3	32
0.69	2	15	3	32
0.69	2	16	3	32
0.69	2	17	3	32
0.69	2	18	3	32
0.69	2	19	3	32
0.69	2	20	3	32
0.69	2	7	3	32
0.69	2	6	3	32
0.69	2	5	3	32
0.69	2	4	3	32
0.69	2	3	3	32
0.69	2	2	3	32
0.69	2	1	3	32
0.7	2	8	3	32
0.7	2	9	3	32
0.7	2	10	3	32
0.7	2	11	3	32
0.7	2	12	3	32
0.7	2	13	3	32
0.7	2	14	3	32
0.7	2	15	3	32
0.7	2	16	3	32
0.7	2	17	3	32
0.7	2	18	3	32
0.7	2	19	3	32
0.7	2	20	3	32
0.7	2	7	3	32
0.7	2	6	3	32
0.7	2	5	3	32
0.7	2	4	3	32
0.7	2	3	3	32
0.7	2	2	3	32
0.7	2	1	3	32
0.71	2	8	3	32
0.71	2	9	3	32
0.71	2	10	3	32
0.71	2	11	3	32
0.71	2	12	3	32
0.71	2	13	3	32
0.71	2	14	3	32
0.71	2	15	3	32
0.71	2	16	3	32
0.71	2	17	3	32
0.71	2	18	3	32
0.71	2	19	3	32
0.71	2	20	3	32
0.71	2	7	3	32
0.71	2	6	3	32
0.71	2	5	3	32
0.71	2	4	3	32
0.71	2	3	3	32
0.71	2	2	3	32
0.71	2	1	3	32
0.72	2	8	3	32
0.72	2	9	3	32
0.72	2	10	3	32
0.72	2	11	3	32
0.72	2	12	3	32
0.72	2	13	3	32
0.72	2	14	3	32
0.72	2	15	3	32
0.72	2	16	3	32
0.72	2	17	3	32
0.72	2	18	3	32
0.72	2	19	3	32
0.72	2	20	3	32
0.72	2	7	3	32
0.72	2	6	3	32
0.72	2	5	3	32
0.72	2	4	3	32
0.72	2	3	3	32
0.72	2	2	3	32
0.72	2	1	3	32
0.73	2	8	3	32
0.73	2	9	3	32
0.73	2	10	3	32
