Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	streamId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
0.103964	UL	10	3	1	1	12	1	0	0	38	52	12	0	42.9226	0	0
0.103964	UL	10	3	1	1	12	1	0	0	38	52	12	0	42.9226	0	0
0.103964	UL	10	3	1	1	12	1	0	0	39	52	12	0	40.4719	0	0
0.103964	UL	10	3	1	1	12	1	0	0	39	52	12	0	40.4719	0	0
0.103964	UL	10	3	1	1	12	1	0	0	40	52	12	0	48.0529	0	0
0.103964	UL	10	3	1	1	12	1	0	0	40	52	12	0	48.0529	0	0
0.103964	UL	10	3	1	1	12	1	0	0	11	52	12	0	29.4205	0	0
0.103964	UL	10	3	1	1	12	1	0	0	11	52	12	0	29.4205	0	0
0.103964	UL	10	3	1	1	12	1	0	0	10	52	12	0	22.8695	0	0
0.103964	UL	10	3	1	1	12	1	0	0	10	52	12	0	22.8695	0	0
0.103964	UL	10	3	1	1	12	1	0	0	9	52	12	0	30.4576	0	0
0.103964	UL	10	3	1	1	12	1	0	0	9	52	12	0	30.4576	0	0
0.103964	UL	10	3	1	1	12	1	0	0	8	52	12	0	39.4993	0	0
0.103964	UL	10	3	1	1	12	1	0	0	8	52	12	0	39.4993	0	0
0.103964	UL	10	3	1	1	12	1	0	0	7	52	12	0	11.1687	1	1
0.103964	UL	10	3	1	1	12	1	0	0	7	52	12	0	11.1687	1	1
0.103964	UL	10	3	1	1	12	1	0	0	6	52	12	0	43.7005	0	0
0.103964	UL	10	3	1	1	12	1	0	0	6	52	12	0	43.7005	0	0
0.103964	UL	10	3	1	1	12	1	0	0	5	52	12	0	17.7811	0	0
0.103964	UL	10	3	1	1	12	1	0	0	5	52	12	0	17.7811	0	0
0.103964	UL	10	3	1	1	12	1	0	0	4	52	12	0	7.43736	1	1
0.103964	UL	10	3	1	1	12	1	0	0	4	52	12	0	7.43736	1	1
0.103964	UL	10	3	1	1	12	1	0	0	3	52	12	0	50.5302	0	0
0.103964	UL	10	3	1	1	12	1	0	0	3	52	12	0	50.5302	0	0
0.103964	UL	10	3	1	1	12	1	0	0	2	52	12	0	54.4439	0	0
0.103964	UL	10	3	1	1	12	1	0	0	2	52	12	0	54.4439	0	0
0.103964	UL	10	3	1	1	12	1	0	0	1	52	12	0	39.9401	0	0
0.103964	UL	10	3	1	1	12	1	0	0	1	52	12	0	39.9401	0	0
0.104464	UL	10	4	0	1	12	1	0	0	24	52	12	0	36.6396	0	0
0.104464	UL	10	4	0	1	12	1	0	0	24	52	12	0	36.6396	0	0
0.104464	UL	10	4	0	1	12	1	0	0	23	52	12	0	32.1895	0	0
0.104464	UL	10	4	0	1	12	1	0	0	23	52	12	0	32.1895	0	0
0.104464	UL	10	4	0	1	12	1	0	0	22	52	12	0	21.099	0	0
0.104464	UL	10	4	0	1	12	1	0	0	22	52	12	0	21.099	0	0
0.104464	UL	10	4	0	1	12	1	0	0	21	52	12	0	36.4579	0	0
0.104464	UL	10	4	0	1	12	1	0	0	21	52	12	0	36.4579	0	0
0.104464	UL	10	4	0	1	12	1	0	0	20	52	12	0	22.9392	0	0
0.104464	UL	10	4	0	1	12	1	0	0	20	52	12	0	22.9392	0	0
0.104464	UL	10	4	0	1	12	1	0	0	19	52	12	0	43.4045	0	0
0.104464	UL	10	4	0	1	12	1	0	0	19	52	12	0	43.4045	0	0
0.104464	UL	10	4	0	1	12	1	0	0	18	52	12	0	54.3051	0	0
0.104464	UL	10	4	0	1	12	1	0	0	18	52	12	0	54.3051	0	0
0.104464	UL	10	4	0	1	12	1	0	0	17	52	12	0	60.2917	0	0
0.104464	UL	10	4	0	1	12	1	0	0	17	52	12	0	60.2917	0	0
0.104464	UL	10	4	0	1	12	1	0	0	25	52	12	0	36.0868	0	0
0.104464	UL	10	4	0	1	12	1	0	0	25	52	12	0	36.0868	0	0
0.104464	UL	10	4	0	1	12	1	0	0	26	52	12	0	56.8861	0	0
0.104464	UL	10	4	0	1	12	1	0	0	26	52	12	0	56.8861	0	0
0.104464	UL	10	4	0	1	12	1	0	0	27	52	12	0	20.5343	0	0
0.104464	UL	10	4	0	1	12	1	0	0	27	52	12	0	20.5343	0	0
0.104464	UL	10	4	0	1	12	1	0	0	28	52	12	0	44.6625	0	0
0.104464	UL	10	4	0	1	12	1	0	0	28	52	12	0	44.6625	0	0
0.104464	UL	10	4	0	1	12	1	0	0	29	52	12	0	38.1359	0	0
0.104464	UL	10	4	0	1	12	1	0	0	29	52	12	0	38.1359	0	0
0.104464	UL	10	4	0	1	12	1	0	0	16	52	12	0	41.3572	0	0
0.104464	UL	10	4	0	1	12	1	0	0	16	52	12	0	41.3572	0	0
0.106964	UL	10	6	1	1	12	1	0	0	16	52	12	0	41.3572	0	0
0.163964	UL	16	3	1	1	12	1	0	0	15	52	12	0	18.1399	0	0
0.163964	UL	16	3	1	1	12	1	0	0	15	52	12	0	18.1399	0	0
0.163964	UL	16	3	1	1	12	1	0	0	14	52	12	0	51.7767	0	0
0.163964	UL	16	3	1	1	12	1	0	0	14	52	12	0	51.7767	0	0
0.163964	UL	16	3	1	1	12	1	0	0	13	52	12	0	52.7281	0	0
0.163964	UL	16	3	1	1	12	1	0	0	13	52	12	0	52.7281	0	0
0.163964	UL	16	3	1	1	12	1	0	0	12	52	12	0	-9.00683	1	1
0.163964	UL	16	3	1	1	12	1	0	0	12	52	12	0	-9.00683	1	1
0.163964	UL	16	3	1	1	12	1	0	0	30	52	12	0	28.6844	0	0
0.163964	UL	16	3	1	1	12	1	0	0	30	52	12	0	28.6844	0	0
0.163964	UL	16	3	1	1	12	1	0	0	31	52	12	0	24.9864	0	0
0.163964	UL	16	3	1	1	12	1	0	0	31	52	12	0	24.9864	0	0
0.163964	UL	16	3	1	1	12	1	0	0	32	52	12	0	58.4232	0	0
0.163964	UL	16	3	1	1	12	1	0	0	32	52	12	0	58.4232	0	0
0.163964	UL	16	3	1	1	12	1	0	0	33	52	12	0	32.7044	0	0
0.163964	UL	16	3	1	1	12	1	0	0	33	52	12	0	32.7044	0	0
0.163964	UL	16	3	1	1	12	1	0	0	34	52	12	0	26.2633	0	0
0.163964	UL	16	3	1	1	12	1	0	0	34	52	12	0	26.2633	0	0
0.163964	UL	16	3	1	1	12	1	0	0	35	52	12	0	25.7784	0	0
0.163964	UL	16	3	1	1	12	1	0	0	35	52	12	0	25.7784	0	0
0.163964	UL	16	3	1	1	12	1	0	0	36	52	12	0	41.5829	0	0
0.163964	UL	16	3	1	1	12	1	0	0	36	52	12	0	41.5829	0	0
0.163964	UL	16	3	1	1	12	1	0	0	37	52	12	0	49.6594	0	0
0.163964	UL	16	3	1	1	12	1	0	0	37	52	12	0	49.6594	0	0
0.163964	UL	16	3	1	1	12	1	0	0	38	52	12	0	42.9226	0	0
0.163964	UL	16	3	1	1	12	1	0	0	38	52	12	0	42.9226	0	0
0.163964	UL	16	3	1	1	12	1	0	0	39	52	12	0	40.4719	0	0
0.163964	UL	16	3	1	1	12	1	0	0	39	52	12	0	40.4719	0	0
0.163964	UL	16	3	1	1	12	1	0	0	40	52	12	0	48.0529	0	0
0.163964	UL	16	3	1	1	12	1	0	0	40	52	12	0	48.0529	0	0
0.163964	UL	16	3	1	1	12	1	0	0	11	52	12	0	29.4205	0	0
0.163964	UL	16	3	1	1	12	1	0	0	11	52	12	0	29.4205	0	0
0.163964	UL	16	3	1	1	12	1	0	0	10	52	12	0	22.8695	0	0
0.163964	UL	16	3	1	1	12	1	0	0	10	52	12	0	22.8695	0	0
0.163964	UL	16	3	1	1	12	1	0	0	9	52	12	0	30.4576	0	0
0.163964	UL	16	3	1	1	12	1	0	0	9	52	12	0	30.4576	0	0
0.163964	UL	16	3	1	1	12	1	0	0	8	52	12	0	39.4993	0	0
0.163964	UL	16	3	1	1	12	1	0	0	8	52	12	0	39.4993	0	0
0.163964	UL	16	3	1	1	12	1	0	0	7	52	12	0	11.1687	1	0.599419
0.163964	UL	16	3	1	1	12	1	0	0	7	52	12	0	11.1687	1	0.599419
0.163964	UL	16	3	1	1	12	1	0	0	6	52	12	0	43.7005	0	0
0.163964	UL	16	3	1	1	12	1	0	0	6	52	12	0	43.7005	0	0
0.163964	UL	16	3	1	1	12	1	0	0	5	52	12	0	17.7811	0	0
0.163964	UL	16	3	1	1	12	1	0	0	5	52	12	0	17.7811	0	0
0.163964	UL	16	3	1	1	12	1	0	0	4	52	12	0	7.43736	1	1
0.163964	UL	16	3	1	1	12	1	0	0	4	52	12	0	7.43736	1	1
0.163964	UL	16	3	1	1	12	1	0	0	3	52	12	0	50.5302	0	0
0.163964	UL	16	3	1	1	12	1	0	0	3	52	12	0	50.5302	0	0
0.163964	UL	16	3	1	1	12	1	0	0	2	52	12	0	54.4439	0	0
0.163964	UL	16	3	1	1	12	1	0	0	2	52	12	0	54.4439	0	0
0.163964	UL	16	3	1	1	12	1	0	0	1	52	12	0	39.9401	0	0
0.163964	UL	16	3	1	1	12	1	0	0	1	52	12	0	39.9401	0	0
0.163964	UL	16	3	1	1	12	1	0	0	16	24	12	0	46.513	0	0
0.163964	UL	16	3	1	1	12	1	0	0	16	24	12	0	46.513	0	0
0.164464	UL	16	4	0	1	12	1	0	0	24	52	12	0	36.6396	0	0
0.164464	UL	16	4	0	1	12	1	0	0	24	52	12	0	36.6396	0	0
0.164464	UL	16	4	0	1	12	1	0	0	23	52	12	0	32.1895	0	0
0.164464	UL	16	4	0	1	12	1	0	0	23	52	12	0	32.1895	0	0
0.164464	UL	16	4	0	1	12	1	0	0	22	52	12	0	21.099	0	0
0.164464	UL	16	4	0	1	12	1	0	0	22	52	12	0	21.099	0	0
0.164464	UL	16	4	0	1	12	1	0	0	21	52	12	0	36.4579	0	0
0.164464	UL	16	4	0	1	12	1	0	0	21	52	12	0	36.4579	0	0
0.164464	UL	16	4	0	1	12	1	0	0	20	52	12	0	22.9392	0	0
0.164464	UL	16	4	0	1	12	1	0	0	20	52	12	0	22.9392	0	0
0.164464	UL	16	4	0	1	12	1	0	0	19	52	12	0	43.4045	0	0
0.164464	UL	16	4	0	1	12	1	0	0	19	52	12	0	43.4045	0	0
0.164464	UL	16	4	0	1	12	1	0	0	18	52	12	0	54.3051	0	0
0.164464	UL	16	4	0	1	12	1	0	0	18	52	12	0	54.3051	0	0
0.164464	UL	16	4	0	1	12	1	0	0	17	52	12	0	60.2917	0	0
0.164464	UL	16	4	0	1	12	1	0	0	17	52	12	0	60.2917	0	0
0.164464	UL	16	4	0	1	12	1	0	0	25	52	12	0	36.0868	0	0
0.164464	UL	16	4	0	1	12	1	0	0	25	52	12	0	36.0868	0	0
0.164464	UL	16	4	0	1	12	1	0	0	26	52	12	0	56.8861	0	0
0.164464	UL	16	4	0	1	12	1	0	0	26	52	12	0	56.8861	0	0
0.164464	UL	16	4	0	1	12	1	0	0	27	52	12	0	20.5343	0	0
0.164464	UL	16	4	0	1	12	1	0	0	27	52	12	0	20.5343	0	0
0.164464	UL	16	4	0	1	12	1	0	0	28	52	12	0	44.6625	0	0
0.164464	UL	16	4	0	1	12	1	0	0	28	52	12	0	44.6625	0	0
0.164464	UL	16	4	0	1	12	1	0	0	29	52	12	0	38.1359	0	0
0.164464	UL	16	4	0	1	12	1	0	0	29	52	12	0	38.1359	0	0
0.164464	UL	16	4	0	1	12	1	0	0	16	52	12	0	41.3572	0	0
0.164464	UL	16	4	0	1	12	1	0	0	16	52	12	0	41.3572	0	0
0.166964	UL	16	6	1	1	12	1	0	0	16	52	12	0	41.3572	0	0
