time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.214064	2	15	3	34	0.00152857
0.214064	2	16	3	34	0.00152857
0.214064	2	17	3	34	0.00152857
0.214064	2	18	3	34	0.00152857
0.214064	2	19	3	34	0.00152857
0.214064	2	20	3	34	0.00152857
0.214064	2	7	3	34	0.00152857
0.214064	2	6	3	34	0.00152857
0.214064	2	5	3	34	0.00152857
0.214064	2	4	3	34	0.00152857
0.214064	2	3	3	34	0.00152857
0.214064	2	2	3	34	0.00152857
0.214064	2	1	3	34	0.00152857
0.224064	2	8	3	34	0.00152857
0.224064	2	9	3	34	0.00152857
0.224064	2	10	3	34	0.00152857
0.224064	2	11	3	34	0.00152857
0.224064	2	12	3	34	0.00152857
0.224064	2	13	3	34	0.00152857
0.224064	2	14	3	34	0.00152857
0.224064	2	15	3	34	0.00152857
0.224064	2	16	3	34	0.00152857
0.224064	2	17	3	34	0.00152857
0.224064	2	18	3	34	0.00152857
0.224064	2	19	3	34	0.00152857
0.224064	2	20	3	34	0.00152857
0.224064	2	7	3	34	0.00152857
0.224064	2	6	3	34	0.00152857
0.224064	2	5	3	34	0.00152857
0.224064	2	4	3	34	0.00152857
0.224064	2	3	3	34	0.00152857
0.224064	2	2	3	34	0.00152857
0.224064	2	1	3	34	0.00152857
0.234064	2	8	3	34	0.00152857
0.234064	2	9	3	34	0.00152857
0.234064	2	10	3	34	0.00152857
0.234064	2	11	3	34	0.00152857
0.234064	2	12	3	34	0.00152857
0.234064	2	13	3	34	0.00152857
0.234064	2	14	3	34	0.00152857
0.234064	2	15	3	34	0.00152857
0.234064	2	16	3	34	0.00152857
0.234064	2	17	3	34	0.00152857
0.234064	2	18	3	34	0.00152857
0.234064	2	19	3	34	0.00152857
0.234064	2	20	3	34	0.00152857
0.234064	2	7	3	34	0.00152857
0.234064	2	6	3	34	0.00152857
0.234064	2	5	3	34	0.00152857
0.234064	2	4	3	34	0.00152857
0.234064	2	3	3	34	0.00152857
0.234064	2	2	3	34	0.00152857
0.234064	2	1	3	34	0.00152857
0.244064	2	8	3	34	0.00152857
0.244064	2	9	3	34	0.00152857
0.244064	2	10	3	34	0.00152857
0.244064	2	11	3	34	0.00152857
0.244064	2	12	3	34	0.00152857
0.244064	2	13	3	34	0.00152857
0.244064	2	14	3	34	0.00152857
0.244064	2	15	3	34	0.00152857
0.244064	2	16	3	34	0.00152857
0.244064	2	17	3	34	0.00152857
0.244064	2	18	3	34	0.00152857
0.244064	2	19	3	34	0.00152857
0.244064	2	7	3	34	0.00152857
0.244064	2	6	3	34	0.00152857
0.244064	2	5	3	34	0.00152857
0.244064	2	4	3	34	0.00152857
0.244064	2	3	3	34	0.00152857
0.244064	2	2	3	34	0.00152857
0.244064	2	1	3	34	0.00152857
0.254064	2	8	3	34	0.00152857
0.254064	2	9	3	34	0.00152857
0.254064	2	10	3	34	0.00152857
0.254064	2	11	3	34	0.00152857
0.254064	2	12	3	34	0.00152857
0.254064	2	13	3	34	0.00152857
0.254064	2	14	3	34	0.00152857
0.254064	2	15	3	34	0.00152857
0.254064	2	16	3	34	0.00152857
0.254064	2	17	3	34	0.00152857
0.254064	2	18	3	34	0.00152857
0.254064	2	19	3	34	0.00152857
0.254064	2	20	3	34	0.00152857
0.254064	2	7	3	34	0.00152857
0.254064	2	6	3	34	0.00152857
0.254064	2	5	3	34	0.00152857
0.254064	2	4	3	34	0.00152857
0.254064	2	3	3	34	0.00152857
0.254064	2	2	3	34	0.00152857
0.254064	2	1	3	34	0.00152857
0.264064	2	8	3	34	0.00152857
0.264064	2	9	3	34	0.00152857
0.264064	2	10	3	34	0.00152857
0.264064	2	11	3	34	0.00152857
0.264064	2	12	3	34	0.00152857
0.264064	2	13	3	34	0.00152857
0.264064	2	14	3	34	0.00152857
0.264064	2	15	3	34	0.00152857
0.264064	2	16	3	34	0.00152857
0.264064	2	17	3	34	0.00152857
0.264064	2	18	3	34	0.00152857
0.264064	2	19	3	34	0.00152857
0.264064	2	20	3	34	0.00152857
0.264064	2	7	3	34	0.00152857
0.264064	2	6	3	34	0.00152857
0.264064	2	5	3	34	0.00152857
0.264064	2	4	3	34	0.00152857
0.264064	2	3	3	34	0.00152857
0.264064	2	2	3	34	0.00152857
0.264064	2	1	3	34	0.00152857
0.274064	2	8	3	34	0.00152857
0.274064	2	9	3	34	0.00152857
0.274064	2	10	3	34	0.00152857
0.274064	2	11	3	34	0.00152857
0.274064	2	12	3	34	0.00152857
0.274064	2	13	3	34	0.00152857
0.274064	2	14	3	34	0.00152857
0.274064	2	15	3	34	0.00152857
0.274064	2	16	3	34	0.00152857
0.274064	2	17	3	34	0.00152857
0.274064	2	18	3	34	0.00152857
0.274064	2	19	3	34	0.00152857
0.274064	2	20	3	34	0.00152857
0.274064	2	7	3	34	0.00152857
0.274064	2	6	3	34	0.00152857
0.274064	2	5	3	34	0.00152857
0.274064	2	4	3	34	0.00152857
0.274064	2	3	3	34	0.00152857
0.274064	2	2	3	34	0.00152857
0.274064	2	1	3	34	0.00152857
0.284064	2	8	3	34	0.00152857
0.284064	2	9	3	34	0.00152857
0.284064	2	10	3	34	0.00152857
0.284064	2	11	3	34	0.00152857
0.284064	2	12	3	34	0.00152857
0.284064	2	13	3	34	0.00152857
0.284064	2	14	3	34	0.00152857
0.284064	2	15	3	34	0.00152857
0.284064	2	16	3	34	0.00152857
0.284064	2	17	3	34	0.00152857
0.284064	2	18	3	34	0.00152857
0.284064	2	19	3	34	0.00152857
0.284064	2	20	3	34	0.00152857
0.284064	2	7	3	34	0.00152857
0.284064	2	6	3	34	0.00152857
0.284064	2	5	3	34	0.00152857
0.284064	2	4	3	34	0.00152857
0.284064	2	3	3	34	0.00152857
0.284064	2	2	3	34	0.00152857
0.284064	2	1	3	34	0.00152857
0.294064	2	8	3	34	0.00152857
0.294064	2	9	3	34	0.00152857
0.294064	2	10	3	34	0.00152857
0.294064	2	11	3	34	0.00152857
0.294064	2	12	3	34	0.00152857
0.294064	2	13	3	34	0.00152857
0.294064	2	14	3	34	0.00152857
0.294064	2	15	3	34	0.00152857
0.294064	2	16	3	34	0.00152857
0.294064	2	17	3	34	0.00152857
0.294064	2	18	3	34	0.00152857
0.294064	2	19	3	34	0.00152857
0.294064	2	20	3	34	0.00152857
0.294064	2	7	3	34	0.00152857
0.294064	2	6	3	34	0.00152857
0.294064	2	5	3	34	0.00152857
0.294064	2	4	3	34	0.00152857
0.294064	2	3	3	34	0.00152857
0.294064	2	2	3	34	0.00152857
0.294064	2	1	3	34	0.00152857
0.304064	2	8	3	34	0.00152857
0.304064	2	9	3	34	0.00152857
0.304064	2	10	3	34	0.00152857
0.304064	2	11	3	34	0.00152857
0.304064	2	12	3	34	0.00152857
0.304064	2	13	3	34	0.00152857
0.304064	2	14	3	34	0.00152857
0.304064	2	15	3	34	0.00152857
0.304064	2	16	3	34	0.00152857
0.304064	2	17	3	34	0.00152857
0.304064	2	18	3	34	0.00152857
0.304064	2	19	3	34	0.00152857
0.304064	2	20	3	34	0.00152857
0.304064	2	7	3	34	0.00152857
0.304064	2	6	3	34	0.00152857
0.304064	2	5	3	34	0.00152857
0.304064	2	4	3	34	0.00152857
0.304064	2	3	3	34	0.00152857
0.304064	2	2	3	34	0.00152857
0.304064	2	1	3	34	0.00152857
0.314064	2	8	3	34	0.00152857
0.314064	2	9	3	34	0.00152857
0.314064	2	10	3	34	0.00152857
0.314064	2	11	3	34	0.00152857
0.314064	2	12	3	34	0.00152857
0.314064	2	13	3	34	0.00152857
0.314064	2	14	3	34	0.00152857
0.314064	2	15	3	34	0.00152857
0.314064	2	16	3	34	0.00152857
0.314064	2	17	3	34	0.00152857
0.314064	2	18	3	34	0.00152857
0.314064	2	19	3	34	0.00152857
0.314064	2	20	3	34	0.00152857
0.314064	2	7	3	34	0.00152857
0.314064	2	6	3	34	0.00152857
0.314064	2	5	3	34	0.00152857
0.314064	2	4	3	34	0.00152857
0.314064	2	3	3	34	0.00152857
0.314064	2	2	3	34	0.00152857
0.314064	2	1	3	34	0.00152857
0.324064	2	8	3	34	0.00152857
0.324064	2	9	3	34	0.00152857
0.324064	2	10	3	34	0.00152857
0.324064	2	11	3	34	0.00152857
0.324064	2	12	3	34	0.00152857
0.324064	2	13	3	34	0.00152857
0.324064	2	14	3	34	0.00152857
0.324064	2	15	3	34	0.00152857
0.324064	2	16	3	34	0.00152857
0.324064	2	17	3	34	0.00152857
0.324064	2	18	3	34	0.00152857
0.324064	2	19	3	34	0.00152857
0.324064	2	20	3	34	0.00152857
0.324064	2	7	3	34	0.00152857
0.324064	2	6	3	34	0.00152857
0.324064	2	5	3	34	0.00152857
0.324064	2	4	3	34	0.00152857
0.324064	2	3	3	34	0.00152857
0.324064	2	2	3	34	0.00152857
0.324064	2	1	3	34	0.00152857
0.334064	2	8	3	34	0.00152857
0.334064	2	9	3	34	0.00152857
0.334064	2	10	3	34	0.00152857
0.334064	2	11	3	34	0.00152857
0.334064	2	12	3	34	0.00152857
0.334064	2	13	3	34	0.00152857
0.334064	2	14	3	34	0.00152857
0.334064	2	15	3	34	0.00152857
0.334064	2	16	3	34	0.00152857
0.334064	2	17	3	34	0.00152857
0.334064	2	18	3	34	0.00152857
0.334064	2	19	3	34	0.00152857
0.334064	2	20	3	34	0.00152857
0.334064	2	7	3	34	0.00152857
0.334064	2	6	3	34	0.00152857
0.334064	2	5	3	34	0.00152857
0.334064	2	4	3	34	0.00152857
0.334064	2	3	3	34	0.00152857
0.334064	2	2	3	34	0.00152857
0.334064	2	1	3	34	0.00152857
0.344064	2	8	3	34	0.00152857
0.344064	2	9	3	34	0.00152857
0.344064	2	10	3	34	0.00152857
0.344064	2	11	3	34	0.00152857
0.344064	2	12	3	34	0.00152857
0.344064	2	13	3	34	0.00152857
0.344064	2	14	3	34	0.00152857
0.344064	2	15	3	34	0.00152857
0.344064	2	16	3	34	0.00152857
0.344064	2	17	3	34	0.00152857
0.344064	2	18	3	34	0.00152857
0.344064	2	19	3	34	0.00152857
0.344064	2	20	3	34	0.00152857
0.344064	2	7	3	34	0.00152857
0.344064	2	6	3	34	0.00152857
0.344064	2	5	3	34	0.00152857
0.344064	2	4	3	34	0.00152857
0.344064	2	3	3	34	0.00152857
0.344064	2	2	3	34	0.00152857
0.344064	2	1	3	34	0.00152857
0.354064	2	8	3	34	0.00152857
0.354064	2	9	3	34	0.00152857
0.354064	2	10	3	34	0.00152857
0.354064	2	11	3	34	0.00152857
0.354064	2	12	3	34	0.00152857
0.354064	2	13	3	34	0.00152857
0.354064	2	14	3	34	0.00152857
0.354064	2	15	3	34	0.00152857
0.354064	2	16	3	34	0.00152857
0.354064	2	17	3	34	0.00152857
0.354064	2	18	3	34	0.00152857
0.354064	2	19	3	34	0.00152857
0.354064	2	20	3	34	0.00152857
0.354064	2	7	3	34	0.00152857
0.354064	2	6	3	34	0.00152857
0.354064	2	5	3	34	0.00152857
0.354064	2	4	3	34	0.00152857
0.354064	2	3	3	34	0.00152857
0.354064	2	2	3	34	0.00152857
0.354064	2	1	3	34	0.00152857
0.364064	2	8	3	34	0.00152857
0.364064	2	9	3	34	0.00152857
0.364064	2	10	3	34	0.00152857
0.364064	2	11	3	34	0.00152857
0.364064	2	12	3	34	0.00152857
0.364064	2	13	3	34	0.00152857
0.364064	2	14	3	34	0.00152857
0.364064	2	15	3	34	0.00152857
0.364064	2	16	3	34	0.00152857
0.364064	2	17	3	34	0.00152857
0.364064	2	18	3	34	0.00152857
0.364064	2	19	3	34	0.00152857
0.364064	2	20	3	34	0.00152857
0.364064	2	7	3	34	0.00152857
0.364064	2	6	3	34	0.00152857
0.364064	2	5	3	34	0.00152857
0.364064	2	4	3	34	0.00152857
0.364064	2	3	3	34	0.00152857
0.364064	2	2	3	34	0.00152857
0.364064	2	1	3	34	0.00152857
0.374064	2	8	3	34	0.00152857
0.374064	2	9	3	34	0.00152857
0.374064	2	10	3	34	0.00152857
0.374064	2	11	3	34	0.00152857
0.374064	2	12	3	34	0.00152857
0.374064	2	13	3	34	0.00152857
0.374064	2	14	3	34	0.00152857
0.374064	2	15	3	34	0.00152857
0.374064	2	16	3	34	0.00152857
0.374064	2	17	3	34	0.00152857
0.374064	2	18	3	34	0.00152857
0.374064	2	19	3	34	0.00152857
0.374064	2	20	3	34	0.00152857
0.374064	2	7	3	34	0.00152857
0.374064	2	6	3	34	0.00152857
0.374064	2	5	3	34	0.00152857
0.374064	2	4	3	34	0.00152857
0.374064	2	3	3	34	0.00152857
0.374064	2	2	3	34	0.00152857
0.374064	2	1	3	34	0.00152857
0.384064	2	8	3	34	0.00152857
0.384064	2	9	3	34	0.00152857
0.384064	2	10	3	34	0.00152857
0.384064	2	11	3	34	0.00152857
0.384064	2	12	3	34	0.00152857
0.384064	2	13	3	34	0.00152857
0.384064	2	14	3	34	0.00152857
0.384064	2	15	3	34	0.00152857
0.384064	2	16	3	34	0.00152857
0.384064	2	17	3	34	0.00152857
0.384064	2	18	3	34	0.00152857
0.384064	2	19	3	34	0.00152857
0.384064	2	20	3	34	0.00152857
0.384064	2	7	3	34	0.00152857
0.384064	2	6	3	34	0.00152857
0.384064	2	5	3	34	0.00152857
0.384064	2	4	3	34	0.00152857
0.384064	2	3	3	34	0.00152857
0.384064	2	2	3	34	0.00152857
0.384064	2	1	3	34	0.00152857
0.394064	2	8	3	34	0.00152857
0.394064	2	9	3	34	0.00152857
0.394064	2	10	3	34	0.00152857
0.394064	2	11	3	34	0.00152857
0.394064	2	12	3	34	0.00152857
0.394064	2	13	3	34	0.00152857
0.394064	2	14	3	34	0.00152857
0.394064	2	15	3	34	0.00152857
0.394064	2	16	3	34	0.00152857
0.394064	2	17	3	34	0.00152857
0.394064	2	18	3	34	0.00152857
0.394064	2	19	3	34	0.00152857
0.394064	2	20	3	34	0.00152857
0.394064	2	7	3	34	0.00152857
0.394064	2	6	3	34	0.00152857
0.394064	2	5	3	34	0.00152857
0.394064	2	4	3	34	0.00152857
0.394064	2	3	3	34	0.00152857
0.394064	2	2	3	34	0.00152857
0.394064	2	1	3	34	0.00152857
0.404064	2	8	3	34	0.00152857
0.404064	2	9	3	34	0.00152857
0.404064	2	10	3	34	0.00152857
0.404064	2	11	3	34	0.00152857
0.404064	2	12	3	34	0.00152857
0.404064	2	13	3	34	0.00152857
0.404064	2	14	3	34	0.00152857
0.404064	2	15	3	34	0.00152857
0.404064	2	16	3	34	0.00152857
0.404064	2	17	3	34	0.00152857
0.404064	2	18	3	34	0.00152857
0.404064	2	19	3	34	0.00152857
0.404064	2	20	3	34	0.00152857
0.404064	2	7	3	34	0.00152857
0.404064	2	6	3	34	0.00152857
0.404064	2	5	3	34	0.00152857
0.404064	2	4	3	34	0.00152857
0.404064	2	3	3	34	0.00152857
0.404064	2	2	3	34	0.00152857
0.404064	2	1	3	34	0.00152857
0.414064	2	8	3	34	0.00152857
0.414064	2	9	3	34	0.00152857
0.414064	2	10	3	34	0.00152857
0.414064	2	11	3	34	0.00152857
0.414064	2	12	3	34	0.00152857
0.414064	2	13	3	34	0.00152857
0.414064	2	14	3	34	0.00152857
0.414064	2	15	3	34	0.00152857
0.414064	2	16	3	34	0.00152857
0.414064	2	17	3	34	0.00152857
0.414064	2	18	3	34	0.00152857
0.414064	2	19	3	34	0.00152857
0.414064	2	7	3	34	0.00152857
0.414064	2	6	3	34	0.00152857
0.414064	2	5	3	34	0.00152857
0.414064	2	4	3	34	0.00152857
0.414064	2	3	3	34	0.00152857
0.414064	2	2	3	34	0.00152857
0.414064	2	1	3	34	0.00152857
0.424064	2	8	3	34	0.00152857
0.424064	2	9	3	34	0.00152857
0.424064	2	10	3	34	0.00152857
0.424064	2	11	3	34	0.00152857
0.424064	2	12	3	34	0.00152857
0.424064	2	13	3	34	0.00152857
0.424064	2	14	3	34	0.00152857
0.424064	2	15	3	34	0.00152857
0.424064	2	16	3	34	0.00152857
0.424064	2	17	3	34	0.00152857
0.424064	2	18	3	34	0.00152857
0.424064	2	19	3	34	0.00152857
0.424064	2	20	3	34	0.00152857
0.424064	2	7	3	34	0.00152857
0.424064	2	6	3	34	0.00152857
0.424064	2	5	3	34	0.00152857
0.424064	2	4	3	34	0.00152857
0.424064	2	3	3	34	0.00152857
0.424064	2	2	3	34	0.00152857
0.424064	2	1	3	34	0.00152857
0.434064	2	8	3	34	0.00152857
0.434064	2	9	3	34	0.00152857
0.434064	2	10	3	34	0.00152857
0.434064	2	11	3	34	0.00152857
0.434064	2	12	3	34	0.00152857
0.434064	2	13	3	34	0.00152857
0.434064	2	14	3	34	0.00152857
0.434064	2	15	3	34	0.00152857
0.434064	2	16	3	34	0.00152857
0.434064	2	17	3	34	0.00152857
0.434064	2	18	3	34	0.00152857
0.434064	2	19	3	34	0.00152857
0.434064	2	7	3	34	0.00152857
0.434064	2	6	3	34	0.00152857
0.434064	2	5	3	34	0.00152857
0.434064	2	4	3	34	0.00152857
0.434064	2	3	3	34	0.00152857
0.434064	2	2	3	34	0.00152857
0.434064	2	1	3	34	0.00152857
0.444064	2	8	3	34	0.00152857
0.444064	2	9	3	34	0.00152857
0.444064	2	10	3	34	0.00152857
0.444064	2	11	3	34	0.00152857
0.444064	2	12	3	34	0.00152857
0.444064	2	13	3	34	0.00152857
0.444064	2	14	3	34	0.00152857
0.444064	2	15	3	34	0.00152857
0.444064	2	16	3	34	0.00152857
0.444064	2	17	3	34	0.00152857
0.444064	2	18	3	34	0.00152857
0.444064	2	19	3	34	0.00152857
0.444064	2	20	3	34	0.00152857
0.444064	2	7	3	34	0.00152857
0.444064	2	6	3	34	0.00152857
0.444064	2	5	3	34	0.00152857
0.444064	2	4	3	34	0.00152857
0.444064	2	3	3	34	0.00152857
0.444064	2	2	3	34	0.00152857
0.444064	2	1	3	34	0.00152857
0.454064	2	8	3	34	0.00152857
0.454064	2	9	3	34	0.00152857
0.454064	2	10	3	34	0.00152857
0.454064	2	11	3	34	0.00152857
0.454064	2	12	3	34	0.00152857
0.454064	2	13	3	34	0.00152857
0.454064	2	14	3	34	0.00152857
0.454064	2	15	3	34	0.00152857
0.454064	2	16	3	34	0.00152857
0.454064	2	17	3	34	0.00152857
0.454064	2	18	3	34	0.00152857
0.454064	2	19	3	34	0.00152857
0.454064	2	20	3	34	0.00152857
0.454064	2	7	3	34	0.00152857
0.454064	2	6	3	34	0.00152857
0.454064	2	5	3	34	0.00152857
0.454064	2	4	3	34	0.00152857
0.454064	2	3	3	34	0.00152857
0.454064	2	2	3	34	0.00152857
0.454064	2	1	3	34	0.00152857
0.464064	2	8	3	34	0.00152857
0.464064	2	9	3	34	0.00152857
0.464064	2	10	3	34	0.00152857
0.464064	2	11	3	34	0.00152857
0.464064	2	12	3	34	0.00152857
0.464064	2	13	3	34	0.00152857
0.464064	2	14	3	34	0.00152857
0.464064	2	15	3	34	0.00152857
0.464064	2	16	3	34	0.00152857
0.464064	2	17	3	34	0.00152857
0.464064	2	18	3	34	0.00152857
0.464064	2	19	3	34	0.00152857
0.464064	2	20	3	34	0.00152857
0.464064	2	7	3	34	0.00152857
0.464064	2	6	3	34	0.00152857
0.464064	2	5	3	34	0.00152857
0.464064	2	4	3	34	0.00152857
0.464064	2	3	3	34	0.00152857
0.464064	2	2	3	34	0.00152857
0.464064	2	1	3	34	0.00152857
0.474064	2	8	3	34	0.00152857
0.474064	2	9	3	34	0.00152857
0.474064	2	10	3	34	0.00152857
0.474064	2	11	3	34	0.00152857
0.474064	2	12	3	34	0.00152857
0.474064	2	13	3	34	0.00152857
0.474064	2	14	3	34	0.00152857
0.474064	2	15	3	34	0.00152857
0.474064	2	16	3	34	0.00152857
0.474064	2	17	3	34	0.00152857
0.474064	2	18	3	34	0.00152857
0.474064	2	19	3	34	0.00152857
0.474064	2	7	3	34	0.00152857
0.474064	2	6	3	34	0.00152857
0.474064	2	5	3	34	0.00152857
0.474064	2	4	3	34	0.00152857
0.474064	2	3	3	34	0.00152857
0.474064	2	2	3	34	0.00152857
0.474064	2	1	3	34	0.00152857
0.484064	2	8	3	34	0.00152857
0.484064	2	9	3	34	0.00152857
0.484064	2	10	3	34	0.00152857
0.484064	2	11	3	34	0.00152857
0.484064	2	12	3	34	0.00152857
0.484064	2	13	3	34	0.00152857
0.484064	2	14	3	34	0.00152857
0.484064	2	15	3	34	0.00152857
0.484064	2	16	3	34	0.00152857
0.484064	2	17	3	34	0.00152857
0.484064	2	18	3	34	0.00152857
0.484064	2	19	3	34	0.00152857
0.484064	2	20	3	34	0.00152857
0.484064	2	7	3	34	0.00152857
0.484064	2	6	3	34	0.00152857
0.484064	2	5	3	34	0.00152857
0.484064	2	4	3	34	0.00152857
0.484064	2	3	3	34	0.00152857
0.484064	2	2	3	34	0.00152857
0.484064	2	1	3	34	0.00152857
0.494064	2	8	3	34	0.00152857
0.494064	2	9	3	34	0.00152857
0.494064	2	10	3	34	0.00152857
0.494064	2	11	3	34	0.00152857
0.494064	2	12	3	34	0.00152857
0.494064	2	13	3	34	0.00152857
0.494064	2	14	3	34	0.00152857
0.494064	2	15	3	34	0.00152857
0.494064	2	16	3	34	0.00152857
0.494064	2	17	3	34	0.00152857
0.494064	2	18	3	34	0.00152857
0.494064	2	19	3	34	0.00152857
0.494064	2	20	3	34	0.00152857
0.494064	2	7	3	34	0.00152857
0.494064	2	6	3	34	0.00152857
0.494064	2	5	3	34	0.00152857
0.494064	2	4	3	34	0.00152857
0.494064	2	3	3	34	0.00152857
0.494064	2	2	3	34	0.00152857
0.494064	2	1	3	34	0.00152857
0.504064	2	8	3	34	0.00152857
0.504064	2	9	3	34	0.00152857
0.504064	2	10	3	34	0.00152857
0.504064	2	11	3	34	0.00152857
0.504064	2	12	3	34	0.00152857
0.504064	2	13	3	34	0.00152857
0.504064	2	14	3	34	0.00152857
0.504064	2	15	3	34	0.00152857
0.504064	2	16	3	34	0.00152857
0.504064	2	17	3	34	0.00152857
0.504064	2	18	3	34	0.00152857
0.504064	2	19	3	34	0.00152857
0.504064	2	20	3	34	0.00152857
0.504064	2	7	3	34	0.00152857
0.504064	2	6	3	34	0.00152857
0.504064	2	5	3	34	0.00152857
0.504064	2	4	3	34	0.00152857
0.504064	2	3	3	34	0.00152857
0.504064	2	2	3	34	0.00152857
0.504064	2	1	3	34	0.00152857
0.514064	2	8	3	34	0.00152857
0.514064	2	9	3	34	0.00152857
0.514064	2	10	3	34	0.00152857
0.514064	2	11	3	34	0.00152857
0.514064	2	12	3	34	0.00152857
0.514064	2	13	3	34	0.00152857
0.514064	2	14	3	34	0.00152857
0.514064	2	15	3	34	0.00152857
0.514064	2	16	3	34	0.00152857
0.514064	2	17	3	34	0.00152857
0.514064	2	18	3	34	0.00152857
0.514064	2	19	3	34	0.00152857
0.514064	2	20	3	34	0.00152857
0.514064	2	7	3	34	0.00152857
0.514064	2	6	3	34	0.00152857
0.514064	2	5	3	34	0.00152857
0.514064	2	4	3	34	0.00152857
0.514064	2	3	3	34	0.00152857
0.514064	2	2	3	34	0.00152857
