Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1015	ENB PHY Rxed	10	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
0.1615	ENB PHY Rxed	16	1	0	2	0	0	SR
