Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.0150357	2	0	0	0	28.376
0.0150357	2	0	0	0	25.5868
0.0150357	2	0	0	0	36.2456
0.0150357	2	0	0	0	18.5031
0.0150357	2	0	0	0	17.2951
0.0150357	2	0	0	0	33.8145
0.0150357	2	0	0	0	26.519
0.0150357	2	0	0	0	9.62452
0.0150357	2	0	0	0	28.1267
0.0150357	2	0	0	0	2.19962
0.0150357	2	0	0	0	4.62499
0.0150357	2	0	0	0	34.0923
0.0150357	2	0	0	0	47.0553
0.0150357	2	0	0	0	28.5321
0.0180357	2	0	0	0	23.6683
0.0180357	2	0	0	0	22.4012
0.0180357	2	0	0	0	4.47527
0.0180357	2	0	0	0	21.9385
0.0180357	2	0	0	0	22.272
0.0180357	2	0	0	0	32.8428
0.0180357	2	0	0	0	39.5659
0.0180357	2	0	0	0	44.4518
0.0180357	2	0	0	0	27.0571
0.0180357	2	0	0	0	5.41157
0.0180357	2	0	0	0	37.7396
0.0180357	2	0	0	0	36.2344
0.0180357	2	0	0	0	-4.21169
0.0180357	2	0	0	0	29.695
0.0180357	2	0	0	0	42.702
0.0180357	2	0	0	0	23.5831
0.0180357	2	0	0	0	32.3342
0.0180357	2	0	0	0	28.7171
0.0180357	2	0	0	0	21.2775
0.0180357	2	0	0	0	23.2754
0.0180357	2	0	0	0	46.3223
0.0180357	2	0	0	0	16.8752
0.0180357	2	0	0	0	16.8404
0.0180357	2	0	0	0	16.9048
0.0180357	2	0	0	0	29.8839
0.0180357	2	0	0	0	33.9293
0.0180357	2	0	0	0	28.376
0.0180357	2	0	0	0	25.5868
0.0180357	2	0	0	0	36.2456
0.0180357	2	0	0	0	18.5031
0.0180357	2	0	0	0	17.2951
0.0180357	2	0	0	0	33.8145
0.0180357	2	0	0	0	26.519
0.0180357	2	0	0	0	9.62452
0.0180357	2	0	0	0	28.1267
0.0180357	2	0	0	0	2.19962
0.0180357	2	0	0	0	4.62499
0.0180357	2	0	0	0	34.0923
0.0180357	2	0	0	0	47.0553
0.0180357	2	0	0	0	28.5321
0.0200357	2	24	0	0	23.6683
0.0200357	2	23	0	0	22.4012
0.0200357	2	22	0	0	4.47527
0.0200357	2	21	0	0	21.9385
0.0200357	2	20	0	0	22.272
0.0200357	2	19	0	0	32.8428
0.0200357	2	18	0	0	39.5659
0.0200357	2	17	0	0	44.4518
0.0200357	2	16	0	0	27.0571
0.0200357	2	15	0	0	5.41157
0.0200357	2	14	0	0	37.7396
0.0200357	2	13	0	0	36.2344
0.0200357	2	12	0	0	-4.21169
0.0200357	2	25	0	0	29.695
0.0200357	2	26	0	0	42.702
0.0200357	2	27	0	0	23.5831
0.0200357	2	28	0	0	32.3342
0.0200357	2	29	0	0	28.7171
0.0200357	2	30	0	0	21.2775
0.0200357	2	31	0	0	23.2754
0.0200357	2	32	0	0	46.3223
0.0200357	2	33	0	0	16.8752
0.0200357	2	34	0	0	16.8404
0.0200357	2	35	0	0	16.9048
0.0200357	2	36	0	0	29.8839
0.0200357	2	37	0	0	33.9293
0.0200357	2	38	0	0	28.376
0.0200357	2	39	0	0	25.5868
0.0200357	2	40	0	0	36.2456
0.0200357	2	11	0	0	18.5031
0.0200357	2	10	0	0	17.2951
0.0200357	2	9	0	0	33.8145
0.0200357	2	8	0	0	26.519
0.0200357	2	7	0	0	9.62452
0.0200357	2	6	0	0	28.1267
0.0200357	2	5	0	0	2.19962
0.0200357	2	4	0	0	4.62499
0.0200357	2	3	0	0	34.0923
0.0200357	2	2	0	0	47.0553
0.0200357	2	1	0	0	28.5321
0.0250357	2	24	0	0	23.6683
0.0250357	2	23	0	0	22.4012
0.0250357	2	22	0	0	4.47527
0.0250357	2	21	0	0	21.9385
0.0250357	2	20	0	0	22.272
0.0250357	2	19	0	0	32.8428
0.0250357	2	18	0	0	39.5659
0.0250357	2	17	0	0	44.4518
0.0250357	2	16	0	0	27.0571
0.0250357	2	15	0	0	5.41157
0.0250357	2	14	0	0	37.7396
0.0250357	2	13	0	0	36.2344
0.0250357	2	12	0	0	-4.21169
0.0250357	2	25	0	0	29.695
0.0250357	2	26	0	0	42.702
0.0250357	2	27	0	0	23.5831
0.0250357	2	28	0	0	32.3342
0.0250357	2	29	0	0	28.7171
0.0250357	2	30	0	0	21.2775
0.0250357	2	31	0	0	23.2754
0.0250357	2	32	0	0	46.3223
0.0250357	2	33	0	0	16.8752
0.0250357	2	34	0	0	16.8404
0.0250357	2	35	0	0	16.9048
0.0250357	2	36	0	0	29.8839
0.0250357	2	37	0	0	33.9293
0.0250357	2	38	0	0	28.376
0.0250357	2	39	0	0	25.5868
0.0250357	2	40	0	0	36.2456
0.0250357	2	11	0	0	18.5031
0.0250357	2	10	0	0	17.2951
0.0250357	2	9	0	0	33.8145
0.0250357	2	8	0	0	26.519
0.0250357	2	7	0	0	9.62452
0.0250357	2	6	0	0	28.1267
0.0250357	2	5	0	0	2.19962
0.0250357	2	4	0	0	4.62499
0.0250357	2	3	0	0	34.0923
0.0250357	2	2	0	0	47.0553
0.0250357	2	1	0	0	28.5321
0.0300357	2	24	0	0	23.6683
0.0300357	2	23	0	0	22.4012
0.0300357	2	22	0	0	4.47527
0.0300357	2	21	0	0	21.9385
0.0300357	2	20	0	0	22.272
0.0300357	2	19	0	0	32.8428
0.0300357	2	18	0	0	39.5659
0.0300357	2	17	0	0	44.4518
0.0300357	2	16	0	0	27.0571
0.0300357	2	15	0	0	5.41157
0.0300357	2	14	0	0	37.7396
0.0300357	2	13	0	0	36.2344
0.0300357	2	12	0	0	-4.21169
0.0300357	2	25	0	0	29.695
0.0300357	2	26	0	0	42.702
0.0300357	2	27	0	0	23.5831
0.0300357	2	28	0	0	32.3342
0.0300357	2	29	0	0	28.7171
0.0300357	2	30	0	0	21.2775
0.0300357	2	31	0	0	23.2754
0.0300357	2	32	0	0	46.3223
0.0300357	2	33	0	0	16.8752
0.0300357	2	34	0	0	16.8404
0.0300357	2	35	0	0	16.9048
0.0300357	2	36	0	0	29.8839
0.0300357	2	37	0	0	33.9293
0.0300357	2	38	0	0	28.376
0.0300357	2	39	0	0	25.5868
0.0300357	2	40	0	0	36.2456
0.0300357	2	11	0	0	18.5031
0.0300357	2	10	0	0	17.2951
0.0300357	2	9	0	0	33.8145
0.0300357	2	8	0	0	26.519
0.0300357	2	7	0	0	9.62452
0.0300357	2	6	0	0	28.1267
0.0300357	2	5	0	0	2.19962
0.0300357	2	4	0	0	4.62499
0.0300357	2	3	0	0	34.0923
0.0300357	2	2	0	0	47.0553
0.0300357	2	1	0	0	28.5321
0.0350357	2	24	0	0	23.6683
0.0350357	2	23	0	0	22.4012
0.0350357	2	22	0	0	4.47527
0.0350357	2	21	0	0	21.9385
0.0350357	2	20	0	0	22.272
0.0350357	2	19	0	0	32.8428
0.0350357	2	18	0	0	39.5659
0.0350357	2	17	0	0	44.4518
0.0350357	2	16	0	0	27.0571
0.0350357	2	15	0	0	5.41157
0.0350357	2	14	0	0	37.7396
0.0350357	2	13	0	0	36.2344
0.0350357	2	12	0	0	-4.21169
0.0350357	2	25	0	0	29.695
0.0350357	2	26	0	0	42.702
0.0350357	2	27	0	0	23.5831
0.0350357	2	28	0	0	32.3342
0.0350357	2	29	0	0	28.7171
0.0350357	2	30	0	0	21.2775
0.0350357	2	31	0	0	23.2754
0.0350357	2	32	0	0	46.3223
0.0350357	2	33	0	0	16.8752
0.0350357	2	34	0	0	16.8404
0.0350357	2	35	0	0	16.9048
0.0350357	2	36	0	0	29.8839
0.0350357	2	37	0	0	33.9293
0.0350357	2	38	0	0	28.376
0.0350357	2	39	0	0	25.5868
0.0350357	2	40	0	0	36.2456
0.0350357	2	11	0	0	18.5031
0.0350357	2	10	0	0	17.2951
0.0350357	2	9	0	0	33.8145
0.0350357	2	8	0	0	26.519
0.0350357	2	7	0	0	9.62452
0.0350357	2	6	0	0	28.1267
0.0350357	2	5	0	0	2.19962
0.0350357	2	4	0	0	4.62499
0.0350357	2	3	0	0	34.0923
0.0350357	2	2	0	0	47.0553
0.0350357	2	1	0	0	28.5321
0.0400357	2	24	0	0	23.6683
0.0400357	2	23	0	0	22.4012
0.0400357	2	22	0	0	4.47527
0.0400357	2	21	0	0	21.9385
0.0400357	2	20	0	0	22.272
0.0400357	2	19	0	0	32.8428
0.0400357	2	18	0	0	39.5659
0.0400357	2	17	0	0	44.4518
0.0400357	2	16	0	0	27.0571
0.0400357	2	15	0	0	5.41157
0.0400357	2	14	0	0	37.7396
0.0400357	2	13	0	0	36.2344
0.0400357	2	12	0	0	-4.21169
0.0400357	2	25	0	0	29.695
0.0400357	2	26	0	0	42.702
0.0400357	2	27	0	0	23.5831
0.0400357	2	28	0	0	32.3342
0.0400357	2	29	0	0	28.7171
0.0400357	2	30	0	0	21.2775
0.0400357	2	31	0	0	23.2754
0.0400357	2	32	0	0	46.3223
0.0400357	2	33	0	0	16.8752
0.0400357	2	34	0	0	16.8404
0.0400357	2	35	0	0	16.9048
0.0400357	2	36	0	0	29.8839
0.0400357	2	37	0	0	33.9293
0.0400357	2	38	0	0	28.376
0.0400357	2	39	0	0	25.5868
0.0400357	2	40	0	0	36.2456
0.0400357	2	11	0	0	18.5031
0.0400357	2	10	0	0	17.2951
0.0400357	2	9	0	0	33.8145
0.0400357	2	8	0	0	26.519
0.0400357	2	7	0	0	9.62452
0.0400357	2	6	0	0	28.1267
0.0400357	2	5	0	0	2.19962
0.0400357	2	4	0	0	4.62499
0.0400357	2	3	0	0	34.0923
0.0400357	2	2	0	0	47.0553
0.0400357	2	1	0	0	28.5321
0.0450357	2	24	0	0	23.6683
0.0450357	2	23	0	0	22.4012
0.0450357	2	22	0	0	4.47527
0.0450357	2	21	0	0	21.9385
0.0450357	2	20	0	0	22.272
0.0450357	2	19	0	0	32.8428
0.0450357	2	18	0	0	39.5659
0.0450357	2	17	0	0	44.4518
0.0450357	2	16	0	0	27.0571
0.0450357	2	15	0	0	5.41157
0.0450357	2	14	0	0	37.7396
0.0450357	2	13	0	0	36.2344
0.0450357	2	12	0	0	-4.21169
0.0450357	2	25	0	0	29.695
0.0450357	2	26	0	0	42.702
0.0450357	2	27	0	0	23.5831
0.0450357	2	28	0	0	32.3342
0.0450357	2	29	0	0	28.7171
0.0450357	2	30	0	0	21.2775
0.0450357	2	31	0	0	23.2754
0.0450357	2	32	0	0	46.3223
0.0450357	2	33	0	0	16.8752
0.0450357	2	34	0	0	16.8404
0.0450357	2	35	0	0	16.9048
0.0450357	2	36	0	0	29.8839
0.0450357	2	37	0	0	33.9293
0.0450357	2	38	0	0	28.376
0.0450357	2	39	0	0	25.5868
0.0450357	2	40	0	0	36.2456
0.0450357	2	11	0	0	18.5031
0.0450357	2	10	0	0	17.2951
0.0450357	2	9	0	0	33.8145
0.0450357	2	8	0	0	26.519
0.0450357	2	7	0	0	9.62452
0.0450357	2	6	0	0	28.1267
0.0450357	2	5	0	0	2.19962
0.0450357	2	4	0	0	4.62499
0.0450357	2	3	0	0	34.0923
0.0450357	2	2	0	0	47.0553
0.0450357	2	1	0	0	28.5321
0.0500357	2	24	0	0	23.6683
0.0500357	2	23	0	0	22.4012
0.0500357	2	22	0	0	4.47527
0.0500357	2	21	0	0	21.9385
0.0500357	2	20	0	0	22.272
0.0500357	2	19	0	0	32.8428
0.0500357	2	18	0	0	39.5659
0.0500357	2	17	0	0	44.4518
0.0500357	2	16	0	0	27.0571
0.0500357	2	15	0	0	5.41157
0.0500357	2	14	0	0	37.7396
0.0500357	2	13	0	0	36.2344
0.0500357	2	12	0	0	-4.21169
0.0500357	2	25	0	0	29.695
0.0500357	2	26	0	0	42.702
0.0500357	2	27	0	0	23.5831
0.0500357	2	28	0	0	32.3342
0.0500357	2	29	0	0	28.7171
0.0500357	2	30	0	0	21.2775
0.0500357	2	31	0	0	23.2754
0.0500357	2	32	0	0	46.3223
0.0500357	2	33	0	0	16.8752
0.0500357	2	34	0	0	16.8404
0.0500357	2	35	0	0	16.9048
0.0500357	2	36	0	0	29.8839
0.0500357	2	37	0	0	33.9293
0.0500357	2	38	0	0	28.376
0.0500357	2	39	0	0	25.5868
0.0500357	2	40	0	0	36.2456
0.0500357	2	11	0	0	18.5031
0.0500357	2	10	0	0	17.2951
0.0500357	2	9	0	0	33.8145
0.0500357	2	8	0	0	26.519
0.0500357	2	7	0	0	9.62452
0.0500357	2	6	0	0	28.1267
0.0500357	2	5	0	0	2.19962
0.0500357	2	4	0	0	4.62499
0.0500357	2	3	0	0	34.0923
0.0500357	2	2	0	0	47.0553
0.0500357	2	1	0	0	28.5321
0.0550357	2	24	0	0	23.6683
0.0550357	2	23	0	0	22.4012
0.0550357	2	22	0	0	4.47527
0.0550357	2	21	0	0	21.9385
0.0550357	2	20	0	0	22.272
0.0550357	2	19	0	0	32.8428
0.0550357	2	18	0	0	39.5659
0.0550357	2	17	0	0	44.4518
0.0550357	2	16	0	0	27.0571
0.0550357	2	15	0	0	5.41157
0.0550357	2	14	0	0	37.7396
0.0550357	2	13	0	0	36.2344
0.0550357	2	12	0	0	-4.21169
0.0550357	2	25	0	0	29.695
0.0550357	2	26	0	0	42.702
0.0550357	2	27	0	0	23.5831
0.0550357	2	28	0	0	32.3342
0.0550357	2	29	0	0	28.7171
0.0550357	2	30	0	0	21.2775
0.0550357	2	31	0	0	23.2754
0.0550357	2	32	0	0	46.3223
0.0550357	2	33	0	0	16.8752
0.0550357	2	34	0	0	16.8404
0.0550357	2	35	0	0	16.9048
0.0550357	2	36	0	0	29.8839
0.0550357	2	37	0	0	33.9293
0.0550357	2	38	0	0	28.376
0.0550357	2	39	0	0	25.5868
0.0550357	2	40	0	0	36.2456
0.0550357	2	11	0	0	18.5031
0.0550357	2	10	0	0	17.2951
0.0550357	2	9	0	0	33.8145
0.0550357	2	8	0	0	26.519
0.0550357	2	7	0	0	9.62452
0.0550357	2	6	0	0	28.1267
0.0550357	2	5	0	0	2.19962
0.0550357	2	4	0	0	4.62499
0.0550357	2	3	0	0	34.0923
0.0550357	2	2	0	0	47.0553
0.0550357	2	1	0	0	28.5321
0.0600357	2	24	0	0	23.6683
0.0600357	2	23	0	0	22.4012
0.0600357	2	22	0	0	4.47527
0.0600357	2	21	0	0	21.9385
0.0600357	2	20	0	0	22.272
0.0600357	2	19	0	0	32.8428
0.0600357	2	18	0	0	39.5659
0.0600357	2	17	0	0	44.4518
0.0600357	2	16	0	0	27.0571
0.0600357	2	15	0	0	5.41157
0.0600357	2	14	0	0	37.7396
0.0600357	2	13	0	0	36.2344
0.0600357	2	12	0	0	-4.21169
0.0600357	2	25	0	0	29.695
0.0600357	2	26	0	0	42.702
0.0600357	2	27	0	0	23.5831
0.0600357	2	28	0	0	32.3342
0.0600357	2	29	0	0	28.7171
0.0600357	2	30	0	0	21.2775
0.0600357	2	31	0	0	23.2754
0.0600357	2	32	0	0	46.3223
0.0600357	2	33	0	0	16.8752
0.0600357	2	34	0	0	16.8404
0.0600357	2	35	0	0	16.9048
0.0600357	2	36	0	0	29.8839
0.0600357	2	37	0	0	33.9293
0.0600357	2	38	0	0	28.376
0.0600357	2	39	0	0	25.5868
0.0600357	2	40	0	0	36.2456
0.0600357	2	11	0	0	18.5031
0.0600357	2	10	0	0	17.2951
0.0600357	2	9	0	0	33.8145
0.0600357	2	8	0	0	26.519
0.0600357	2	7	0	0	9.62452
0.0600357	2	6	0	0	28.1267
0.0600357	2	5	0	0	2.19962
0.0600357	2	4	0	0	4.62499
0.0600357	2	3	0	0	34.0923
0.0600357	2	2	0	0	47.0553
0.0600357	2	1	0	0	28.5321
0.0650357	2	24	0	0	23.6683
0.0650357	2	23	0	0	22.4012
0.0650357	2	22	0	0	4.47527
0.0650357	2	21	0	0	21.9385
0.0650357	2	20	0	0	22.272
0.0650357	2	19	0	0	32.8428
0.0650357	2	18	0	0	39.5659
0.0650357	2	17	0	0	44.4518
0.0650357	2	16	0	0	27.0571
0.0650357	2	15	0	0	5.41157
0.0650357	2	14	0	0	37.7396
0.0650357	2	13	0	0	36.2344
0.0650357	2	12	0	0	-4.21169
0.0650357	2	25	0	0	29.695
0.0650357	2	26	0	0	42.702
0.0650357	2	27	0	0	23.5831
0.0650357	2	28	0	0	32.3342
0.0650357	2	29	0	0	28.7171
0.0650357	2	30	0	0	21.2775
0.0650357	2	31	0	0	23.2754
0.0650357	2	32	0	0	46.3223
0.0650357	2	33	0	0	16.8752
0.0650357	2	34	0	0	16.8404
0.0650357	2	35	0	0	16.9048
0.0650357	2	36	0	0	29.8839
0.0650357	2	37	0	0	33.9293
0.0650357	2	38	0	0	28.376
0.0650357	2	39	0	0	25.5868
0.0650357	2	40	0	0	36.2456
0.0650357	2	11	0	0	18.5031
0.0650357	2	10	0	0	17.2951
0.0650357	2	9	0	0	33.8145
0.0650357	2	8	0	0	26.519
0.0650357	2	7	0	0	9.62452
0.0650357	2	6	0	0	28.1267
0.0650357	2	5	0	0	2.19962
0.0650357	2	4	0	0	4.62499
0.0650357	2	3	0	0	34.0923
0.0650357	2	2	0	0	47.0553
0.0650357	2	1	0	0	28.5321
0.0700357	2	24	0	0	23.6683
0.0700357	2	23	0	0	22.4012
0.0700357	2	22	0	0	4.47527
0.0700357	2	21	0	0	21.9385
0.0700357	2	20	0	0	22.272
0.0700357	2	19	0	0	32.8428
0.0700357	2	18	0	0	39.5659
0.0700357	2	17	0	0	44.4518
0.0700357	2	16	0	0	27.0571
0.0700357	2	15	0	0	5.41157
0.0700357	2	14	0	0	37.7396
0.0700357	2	13	0	0	36.2344
0.0700357	2	12	0	0	-4.21169
0.0700357	2	25	0	0	29.695
0.0700357	2	26	0	0	42.702
0.0700357	2	27	0	0	23.5831
0.0700357	2	28	0	0	32.3342
0.0700357	2	29	0	0	28.7171
0.0700357	2	30	0	0	21.2775
0.0700357	2	31	0	0	23.2754
0.0700357	2	32	0	0	46.3223
0.0700357	2	33	0	0	16.8752
0.0700357	2	34	0	0	16.8404
0.0700357	2	35	0	0	16.9048
0.0700357	2	36	0	0	29.8839
0.0700357	2	37	0	0	33.9293
0.0700357	2	38	0	0	28.376
0.0700357	2	39	0	0	25.5868
0.0700357	2	40	0	0	36.2456
0.0700357	2	11	0	0	18.5031
0.0700357	2	10	0	0	17.2951
0.0700357	2	9	0	0	33.8145
0.0700357	2	8	0	0	26.519
0.0700357	2	7	0	0	9.62452
0.0700357	2	6	0	0	28.1267
0.0700357	2	5	0	0	2.19962
0.0700357	2	4	0	0	4.62499
0.0700357	2	3	0	0	34.0923
0.0700357	2	2	0	0	47.0553
0.0700357	2	1	0	0	28.5321
0.0750357	2	24	0	0	23.6683
0.0750357	2	23	0	0	22.4012
0.0750357	2	22	0	0	4.47527
0.0750357	2	21	0	0	21.9385
0.0750357	2	20	0	0	22.272
0.0750357	2	19	0	0	32.8428
0.0750357	2	18	0	0	39.5659
0.0750357	2	17	0	0	44.4518
0.0750357	2	16	0	0	27.0571
0.0750357	2	15	0	0	5.41157
0.0750357	2	14	0	0	37.7396
0.0750357	2	13	0	0	36.2344
0.0750357	2	12	0	0	-4.21169
0.0750357	2	25	0	0	29.695
0.0750357	2	26	0	0	42.702
0.0750357	2	27	0	0	23.5831
0.0750357	2	28	0	0	32.3342
0.0750357	2	29	0	0	28.7171
0.0750357	2	30	0	0	21.2775
0.0750357	2	31	0	0	23.2754
0.0750357	2	32	0	0	46.3223
0.0750357	2	33	0	0	16.8752
0.0750357	2	34	0	0	16.8404
0.0750357	2	35	0	0	16.9048
0.0750357	2	36	0	0	29.8839
0.0750357	2	37	0	0	33.9293
0.0750357	2	38	0	0	28.376
0.0750357	2	39	0	0	25.5868
0.0750357	2	40	0	0	36.2456
0.0750357	2	11	0	0	18.5031
0.0750357	2	10	0	0	17.2951
0.0750357	2	9	0	0	33.8145
0.0750357	2	8	0	0	26.519
0.0750357	2	7	0	0	9.62452
0.0750357	2	6	0	0	28.1267
0.0750357	2	5	0	0	2.19962
0.0750357	2	4	0	0	4.62499
0.0750357	2	3	0	0	34.0923
0.0750357	2	2	0	0	47.0553
0.0750357	2	1	0	0	28.5321
0.0800357	2	24	0	0	23.6683
0.0800357	2	23	0	0	22.4012
0.0800357	2	22	0	0	4.47527
0.0800357	2	21	0	0	21.9385
0.0800357	2	20	0	0	22.272
0.0800357	2	19	0	0	32.8428
0.0800357	2	18	0	0	39.5659
0.0800357	2	17	0	0	44.4518
0.0800357	2	16	0	0	27.0571
0.0800357	2	15	0	0	5.41157
0.0800357	2	14	0	0	37.7396
0.0800357	2	13	0	0	36.2344
0.0800357	2	12	0	0	-4.21169
0.0800357	2	25	0	0	29.695
0.0800357	2	26	0	0	42.702
0.0800357	2	27	0	0	23.5831
0.0800357	2	28	0	0	32.3342
0.0800357	2	29	0	0	28.7171
0.0800357	2	30	0	0	21.2775
0.0800357	2	31	0	0	23.2754
0.0800357	2	32	0	0	46.3223
0.0800357	2	33	0	0	16.8752
0.0800357	2	34	0	0	16.8404
0.0800357	2	35	0	0	16.9048
0.0800357	2	36	0	0	29.8839
0.0800357	2	37	0	0	33.9293
0.0800357	2	38	0	0	28.376
0.0800357	2	39	0	0	25.5868
0.0800357	2	40	0	0	36.2456
0.0800357	2	11	0	0	18.5031
0.0800357	2	10	0	0	17.2951
0.0800357	2	9	0	0	33.8145
0.0800357	2	8	0	0	26.519
0.0800357	2	7	0	0	9.62452
0.0800357	2	6	0	0	28.1267
0.0800357	2	5	0	0	2.19962
0.0800357	2	4	0	0	4.62499
0.0800357	2	3	0	0	34.0923
0.0800357	2	2	0	0	47.0553
0.0800357	2	1	0	0	28.5321
0.0850357	2	24	0	0	23.6683
0.0850357	2	23	0	0	22.4012
0.0850357	2	22	0	0	4.47527
0.0850357	2	21	0	0	21.9385
0.0850357	2	20	0	0	22.272
0.0850357	2	19	0	0	32.8428
0.0850357	2	18	0	0	39.5659
0.0850357	2	17	0	0	44.4518
0.0850357	2	16	0	0	27.0571
0.0850357	2	15	0	0	5.41157
0.0850357	2	14	0	0	37.7396
0.0850357	2	13	0	0	36.2344
0.0850357	2	12	0	0	-4.21169
