time(s)	cellId	rnti	lcid	packetSize
0.202536	2	12	3	34
0.202536	2	13	3	34
0.202536	2	14	3	34
0.202536	2	15	3	34
0.202536	2	16	3	34
0.202536	2	17	3	34
0.202536	2	18	3	34
0.202536	2	19	3	34
0.202536	2	20	3	34
0.202536	2	7	3	34
0.202536	2	6	3	34
0.202536	2	5	3	34
0.202536	2	4	3	34
0.202536	2	3	3	34
0.202536	2	2	3	34
0.202536	2	1	3	34
0.212536	2	8	3	34
0.212536	2	9	3	34
0.212536	2	10	3	34
0.212536	2	11	3	34
0.212536	2	12	3	34
0.212536	2	13	3	34
0.212536	2	14	3	34
0.212536	2	15	3	34
0.212536	2	16	3	34
0.212536	2	17	3	34
0.212536	2	18	3	34
0.212536	2	19	3	34
0.212536	2	20	3	34
0.212536	2	7	3	34
0.212536	2	6	3	34
0.212536	2	5	3	34
0.212536	2	4	3	34
0.212536	2	3	3	34
0.212536	2	2	3	34
0.212536	2	1	3	34
0.222536	2	8	3	34
0.222536	2	9	3	34
0.222536	2	10	3	34
0.222536	2	11	3	34
0.222536	2	12	3	34
0.222536	2	13	3	34
0.222536	2	14	3	34
0.222536	2	15	3	34
0.222536	2	16	3	34
0.222536	2	17	3	34
0.222536	2	18	3	34
0.222536	2	19	3	34
0.222536	2	20	3	34
0.222536	2	7	3	34
0.222536	2	6	3	34
0.222536	2	5	3	34
0.222536	2	4	3	34
0.222536	2	3	3	34
0.222536	2	2	3	34
0.222536	2	1	3	34
0.232536	2	8	3	34
0.232536	2	9	3	34
0.232536	2	10	3	34
0.232536	2	11	3	34
0.232536	2	12	3	34
0.232536	2	13	3	34
0.232536	2	14	3	34
0.232536	2	15	3	34
0.232536	2	16	3	34
0.232536	2	17	3	34
0.232536	2	18	3	34
0.232536	2	19	3	34
0.232536	2	20	3	34
0.232536	2	7	3	34
0.232536	2	6	3	34
0.232536	2	5	3	34
0.232536	2	4	3	34
0.232536	2	3	3	34
0.232536	2	2	3	34
0.232536	2	1	3	34
0.242536	2	8	3	34
0.242536	2	9	3	34
0.242536	2	10	3	34
0.242536	2	11	3	34
0.242536	2	12	3	34
0.242536	2	13	3	34
0.242536	2	14	3	34
0.242536	2	15	3	34
0.242536	2	16	3	34
0.242536	2	17	3	34
0.242536	2	18	3	34
0.242536	2	19	3	34
0.242536	2	20	3	34
0.242536	2	7	3	34
0.242536	2	6	3	34
0.242536	2	5	3	34
0.242536	2	4	3	34
0.242536	2	3	3	34
0.242536	2	2	3	34
0.242536	2	1	3	34
0.252536	2	8	3	34
0.252536	2	9	3	34
0.252536	2	10	3	34
0.252536	2	11	3	34
0.252536	2	12	3	34
0.252536	2	13	3	34
0.252536	2	14	3	34
0.252536	2	15	3	34
0.252536	2	16	3	34
0.252536	2	17	3	34
0.252536	2	18	3	34
0.252536	2	19	3	34
0.252536	2	20	3	34
0.252536	2	7	3	34
0.252536	2	6	3	34
0.252536	2	5	3	34
0.252536	2	4	3	34
0.252536	2	3	3	34
0.252536	2	2	3	34
0.252536	2	1	3	34
0.262536	2	8	3	34
0.262536	2	9	3	34
0.262536	2	10	3	34
0.262536	2	11	3	34
0.262536	2	12	3	34
0.262536	2	13	3	34
0.262536	2	14	3	34
0.262536	2	15	3	34
0.262536	2	16	3	34
0.262536	2	17	3	34
0.262536	2	18	3	34
0.262536	2	19	3	34
0.262536	2	20	3	34
0.262536	2	7	3	34
0.262536	2	6	3	34
0.262536	2	5	3	34
0.262536	2	4	3	34
0.262536	2	3	3	34
0.262536	2	2	3	34
0.262536	2	1	3	34
0.272536	2	8	3	34
0.272536	2	9	3	34
0.272536	2	10	3	34
0.272536	2	11	3	34
0.272536	2	12	3	34
0.272536	2	13	3	34
0.272536	2	14	3	34
0.272536	2	15	3	34
0.272536	2	16	3	34
0.272536	2	17	3	34
0.272536	2	18	3	34
0.272536	2	19	3	34
0.272536	2	20	3	34
0.272536	2	7	3	34
0.272536	2	6	3	34
0.272536	2	5	3	34
0.272536	2	4	3	34
0.272536	2	3	3	34
0.272536	2	2	3	34
0.272536	2	1	3	34
0.282536	2	8	3	34
0.282536	2	9	3	34
0.282536	2	10	3	34
0.282536	2	11	3	34
0.282536	2	12	3	34
0.282536	2	13	3	34
0.282536	2	14	3	34
0.282536	2	15	3	34
0.282536	2	16	3	34
0.282536	2	17	3	34
0.282536	2	18	3	34
0.282536	2	19	3	34
0.282536	2	20	3	34
0.282536	2	7	3	34
0.282536	2	6	3	34
0.282536	2	5	3	34
0.282536	2	4	3	34
0.282536	2	3	3	34
0.282536	2	2	3	34
0.282536	2	1	3	34
0.292536	2	8	3	34
0.292536	2	9	3	34
0.292536	2	10	3	34
0.292536	2	11	3	34
0.292536	2	12	3	34
0.292536	2	13	3	34
0.292536	2	14	3	34
0.292536	2	15	3	34
0.292536	2	16	3	34
0.292536	2	17	3	34
0.292536	2	18	3	34
0.292536	2	19	3	34
0.292536	2	20	3	34
0.292536	2	7	3	34
0.292536	2	6	3	34
0.292536	2	5	3	34
0.292536	2	4	3	34
0.292536	2	3	3	34
0.292536	2	2	3	34
0.292536	2	1	3	34
0.302536	2	8	3	34
0.302536	2	9	3	34
0.302536	2	10	3	34
0.302536	2	11	3	34
0.302536	2	12	3	34
0.302536	2	13	3	34
0.302536	2	14	3	34
0.302536	2	15	3	34
0.302536	2	16	3	34
0.302536	2	17	3	34
0.302536	2	18	3	34
0.302536	2	19	3	34
0.302536	2	20	3	34
0.302536	2	7	3	34
0.302536	2	6	3	34
0.302536	2	5	3	34
0.302536	2	4	3	34
0.302536	2	3	3	34
0.302536	2	2	3	34
0.302536	2	1	3	34
0.312536	2	8	3	34
0.312536	2	9	3	34
0.312536	2	10	3	34
0.312536	2	11	3	34
0.312536	2	12	3	34
0.312536	2	13	3	34
0.312536	2	14	3	34
0.312536	2	15	3	34
0.312536	2	16	3	34
0.312536	2	17	3	34
0.312536	2	18	3	34
0.312536	2	19	3	34
0.312536	2	20	3	34
0.312536	2	7	3	34
0.312536	2	6	3	34
0.312536	2	5	3	34
0.312536	2	4	3	34
0.312536	2	3	3	34
0.312536	2	2	3	34
0.312536	2	1	3	34
0.322536	2	8	3	34
0.322536	2	9	3	34
0.322536	2	10	3	34
0.322536	2	11	3	34
0.322536	2	12	3	34
0.322536	2	13	3	34
0.322536	2	14	3	34
0.322536	2	15	3	34
0.322536	2	16	3	34
0.322536	2	17	3	34
0.322536	2	18	3	34
0.322536	2	19	3	34
0.322536	2	20	3	34
0.322536	2	7	3	34
0.322536	2	6	3	34
0.322536	2	5	3	34
0.322536	2	4	3	34
0.322536	2	3	3	34
0.322536	2	2	3	34
0.322536	2	1	3	34
0.332536	2	8	3	34
0.332536	2	9	3	34
0.332536	2	10	3	34
0.332536	2	11	3	34
0.332536	2	12	3	34
0.332536	2	13	3	34
0.332536	2	14	3	34
0.332536	2	15	3	34
0.332536	2	16	3	34
0.332536	2	17	3	34
0.332536	2	18	3	34
0.332536	2	19	3	34
0.332536	2	20	3	34
0.332536	2	7	3	34
0.332536	2	6	3	34
0.332536	2	5	3	34
0.332536	2	4	3	34
0.332536	2	3	3	34
0.332536	2	2	3	34
0.332536	2	1	3	34
0.342536	2	8	3	34
0.342536	2	9	3	34
0.342536	2	10	3	34
0.342536	2	11	3	34
0.342536	2	12	3	34
0.342536	2	13	3	34
0.342536	2	14	3	34
0.342536	2	15	3	34
0.342536	2	16	3	34
0.342536	2	17	3	34
0.342536	2	18	3	34
0.342536	2	19	3	34
0.342536	2	20	3	34
0.342536	2	7	3	34
0.342536	2	6	3	34
0.342536	2	5	3	34
0.342536	2	4	3	34
0.342536	2	3	3	34
0.342536	2	2	3	34
0.342536	2	1	3	34
0.352536	2	8	3	34
0.352536	2	9	3	34
0.352536	2	10	3	34
0.352536	2	11	3	34
0.352536	2	12	3	34
0.352536	2	13	3	34
0.352536	2	14	3	34
0.352536	2	15	3	34
0.352536	2	16	3	34
0.352536	2	17	3	34
0.352536	2	18	3	34
0.352536	2	19	3	34
0.352536	2	20	3	34
0.352536	2	7	3	34
0.352536	2	6	3	34
0.352536	2	5	3	34
0.352536	2	4	3	34
0.352536	2	3	3	34
0.352536	2	2	3	34
0.352536	2	1	3	34
0.362536	2	8	3	34
0.362536	2	9	3	34
0.362536	2	10	3	34
0.362536	2	11	3	34
0.362536	2	12	3	34
0.362536	2	13	3	34
0.362536	2	14	3	34
0.362536	2	15	3	34
0.362536	2	16	3	34
0.362536	2	17	3	34
0.362536	2	18	3	34
0.362536	2	19	3	34
0.362536	2	20	3	34
0.362536	2	7	3	34
0.362536	2	6	3	34
0.362536	2	5	3	34
0.362536	2	4	3	34
0.362536	2	3	3	34
0.362536	2	2	3	34
0.362536	2	1	3	34
0.372536	2	8	3	34
0.372536	2	9	3	34
0.372536	2	10	3	34
0.372536	2	11	3	34
0.372536	2	12	3	34
0.372536	2	13	3	34
0.372536	2	14	3	34
0.372536	2	15	3	34
0.372536	2	16	3	34
0.372536	2	17	3	34
0.372536	2	18	3	34
0.372536	2	19	3	34
0.372536	2	20	3	34
0.372536	2	7	3	34
0.372536	2	6	3	34
0.372536	2	5	3	34
0.372536	2	4	3	34
0.372536	2	3	3	34
0.372536	2	2	3	34
0.372536	2	1	3	34
0.382536	2	8	3	34
0.382536	2	9	3	34
0.382536	2	10	3	34
0.382536	2	11	3	34
0.382536	2	12	3	34
0.382536	2	13	3	34
0.382536	2	14	3	34
0.382536	2	15	3	34
0.382536	2	16	3	34
0.382536	2	17	3	34
0.382536	2	18	3	34
0.382536	2	19	3	34
0.382536	2	20	3	34
0.382536	2	7	3	34
0.382536	2	6	3	34
0.382536	2	5	3	34
0.382536	2	4	3	34
0.382536	2	3	3	34
0.382536	2	2	3	34
0.382536	2	1	3	34
0.392536	2	8	3	34
0.392536	2	9	3	34
0.392536	2	10	3	34
0.392536	2	11	3	34
0.392536	2	12	3	34
0.392536	2	13	3	34
0.392536	2	14	3	34
0.392536	2	15	3	34
0.392536	2	16	3	34
0.392536	2	17	3	34
0.392536	2	18	3	34
0.392536	2	19	3	34
0.392536	2	20	3	34
0.392536	2	7	3	34
0.392536	2	6	3	34
0.392536	2	5	3	34
0.392536	2	4	3	34
0.392536	2	3	3	34
0.392536	2	2	3	34
0.392536	2	1	3	34
0.402536	2	8	3	34
0.402536	2	9	3	34
0.402536	2	10	3	34
0.402536	2	11	3	34
0.402536	2	12	3	34
0.402536	2	13	3	34
0.402536	2	14	3	34
0.402536	2	15	3	34
0.402536	2	16	3	34
0.402536	2	17	3	34
0.402536	2	18	3	34
0.402536	2	19	3	34
0.402536	2	20	3	34
0.402536	2	7	3	34
0.402536	2	6	3	34
0.402536	2	5	3	34
0.402536	2	4	3	34
0.402536	2	3	3	34
0.402536	2	2	3	34
0.402536	2	1	3	34
0.412536	2	8	3	34
0.412536	2	9	3	34
0.412536	2	10	3	34
0.412536	2	11	3	34
0.412536	2	12	3	34
0.412536	2	13	3	34
0.412536	2	14	3	34
0.412536	2	15	3	34
0.412536	2	16	3	34
0.412536	2	17	3	34
0.412536	2	18	3	34
0.412536	2	19	3	34
0.412536	2	20	3	34
0.412536	2	7	3	34
0.412536	2	6	3	34
0.412536	2	5	3	34
0.412536	2	4	3	34
0.412536	2	3	3	34
0.412536	2	2	3	34
0.412536	2	1	3	34
0.422536	2	8	3	34
0.422536	2	9	3	34
0.422536	2	10	3	34
0.422536	2	11	3	34
0.422536	2	12	3	34
0.422536	2	13	3	34
0.422536	2	14	3	34
0.422536	2	15	3	34
0.422536	2	16	3	34
0.422536	2	17	3	34
0.422536	2	18	3	34
0.422536	2	19	3	34
0.422536	2	20	3	34
0.422536	2	7	3	34
0.422536	2	6	3	34
0.422536	2	5	3	34
0.422536	2	4	3	34
0.422536	2	3	3	34
0.422536	2	2	3	34
0.422536	2	1	3	34
0.432536	2	8	3	34
0.432536	2	9	3	34
0.432536	2	10	3	34
0.432536	2	11	3	34
0.432536	2	12	3	34
0.432536	2	13	3	34
0.432536	2	14	3	34
0.432536	2	15	3	34
0.432536	2	16	3	34
0.432536	2	17	3	34
0.432536	2	18	3	34
0.432536	2	19	3	34
0.432536	2	20	3	34
0.432536	2	7	3	34
0.432536	2	6	3	34
0.432536	2	5	3	34
0.432536	2	4	3	34
0.432536	2	3	3	34
0.432536	2	2	3	34
0.432536	2	1	3	34
0.442536	2	8	3	34
0.442536	2	9	3	34
0.442536	2	10	3	34
0.442536	2	11	3	34
0.442536	2	12	3	34
0.442536	2	13	3	34
0.442536	2	14	3	34
0.442536	2	15	3	34
0.442536	2	16	3	34
0.442536	2	17	3	34
0.442536	2	18	3	34
0.442536	2	19	3	34
0.442536	2	20	3	34
0.442536	2	7	3	34
0.442536	2	6	3	34
0.442536	2	5	3	34
0.442536	2	4	3	34
0.442536	2	3	3	34
0.442536	2	2	3	34
0.442536	2	1	3	34
0.452536	2	8	3	34
0.452536	2	9	3	34
0.452536	2	10	3	34
0.452536	2	11	3	34
0.452536	2	12	3	34
0.452536	2	13	3	34
0.452536	2	14	3	34
0.452536	2	15	3	34
0.452536	2	16	3	34
0.452536	2	17	3	34
0.452536	2	18	3	34
0.452536	2	19	3	34
0.452536	2	20	3	34
0.452536	2	7	3	34
0.452536	2	6	3	34
0.452536	2	5	3	34
0.452536	2	4	3	34
0.452536	2	3	3	34
0.452536	2	2	3	34
0.452536	2	1	3	34
0.462536	2	8	3	34
0.462536	2	9	3	34
0.462536	2	10	3	34
0.462536	2	11	3	34
0.462536	2	12	3	34
0.462536	2	13	3	34
0.462536	2	14	3	34
0.462536	2	15	3	34
0.462536	2	16	3	34
0.462536	2	17	3	34
0.462536	2	18	3	34
0.462536	2	19	3	34
0.462536	2	20	3	34
0.462536	2	7	3	34
0.462536	2	6	3	34
0.462536	2	5	3	34
0.462536	2	4	3	34
0.462536	2	3	3	34
0.462536	2	2	3	34
0.462536	2	1	3	34
0.472536	2	8	3	34
0.472536	2	9	3	34
0.472536	2	10	3	34
0.472536	2	11	3	34
0.472536	2	12	3	34
0.472536	2	13	3	34
0.472536	2	14	3	34
0.472536	2	15	3	34
0.472536	2	16	3	34
0.472536	2	17	3	34
0.472536	2	18	3	34
0.472536	2	19	3	34
0.472536	2	20	3	34
0.472536	2	7	3	34
0.472536	2	6	3	34
0.472536	2	5	3	34
0.472536	2	4	3	34
0.472536	2	3	3	34
0.472536	2	2	3	34
0.472536	2	1	3	34
0.482536	2	8	3	34
0.482536	2	9	3	34
0.482536	2	10	3	34
0.482536	2	11	3	34
0.482536	2	12	3	34
0.482536	2	13	3	34
0.482536	2	14	3	34
0.482536	2	15	3	34
0.482536	2	16	3	34
0.482536	2	17	3	34
0.482536	2	18	3	34
0.482536	2	19	3	34
0.482536	2	20	3	34
0.482536	2	7	3	34
0.482536	2	6	3	34
0.482536	2	5	3	34
0.482536	2	4	3	34
0.482536	2	3	3	34
0.482536	2	2	3	34
0.482536	2	1	3	34
0.492536	2	8	3	34
0.492536	2	9	3	34
0.492536	2	10	3	34
0.492536	2	11	3	34
0.492536	2	12	3	34
0.492536	2	13	3	34
0.492536	2	14	3	34
0.492536	2	15	3	34
0.492536	2	16	3	34
0.492536	2	17	3	34
0.492536	2	18	3	34
0.492536	2	19	3	34
0.492536	2	20	3	34
0.492536	2	7	3	34
0.492536	2	6	3	34
0.492536	2	5	3	34
0.492536	2	4	3	34
0.492536	2	3	3	34
0.492536	2	2	3	34
0.492536	2	1	3	34
0.502536	2	8	3	34
0.502536	2	9	3	34
0.502536	2	10	3	34
0.502536	2	11	3	34
0.502536	2	12	3	34
0.502536	2	13	3	34
0.502536	2	14	3	34
0.502536	2	15	3	34
0.502536	2	16	3	34
0.502536	2	17	3	34
0.502536	2	18	3	34
0.502536	2	19	3	34
0.502536	2	20	3	34
0.502536	2	7	3	34
0.502536	2	6	3	34
0.502536	2	5	3	34
0.502536	2	4	3	34
0.502536	2	3	3	34
0.502536	2	2	3	34
0.502536	2	1	3	34
0.512536	2	8	3	34
0.512536	2	9	3	34
0.512536	2	10	3	34
0.512536	2	11	3	34
0.512536	2	12	3	34
0.512536	2	13	3	34
0.512536	2	14	3	34
0.512536	2	15	3	34
0.512536	2	16	3	34
0.512536	2	17	3	34
0.512536	2	18	3	34
0.512536	2	19	3	34
0.512536	2	20	3	34
0.512536	2	7	3	34
0.512536	2	6	3	34
0.512536	2	5	3	34
0.512536	2	4	3	34
0.512536	2	3	3	34
0.512536	2	2	3	34
0.512536	2	1	3	34
0.522536	2	8	3	34
0.522536	2	9	3	34
0.522536	2	10	3	34
0.522536	2	11	3	34
0.522536	2	12	3	34
0.522536	2	13	3	34
0.522536	2	14	3	34
0.522536	2	15	3	34
0.522536	2	16	3	34
0.522536	2	17	3	34
0.522536	2	18	3	34
0.522536	2	19	3	34
0.522536	2	20	3	34
0.522536	2	7	3	34
0.522536	2	6	3	34
0.522536	2	5	3	34
0.522536	2	4	3	34
0.522536	2	3	3	34
0.522536	2	2	3	34
0.522536	2	1	3	34
0.532536	2	8	3	34
0.532536	2	9	3	34
0.532536	2	10	3	34
0.532536	2	11	3	34
0.532536	2	12	3	34
0.532536	2	13	3	34
0.532536	2	14	3	34
0.532536	2	15	3	34
0.532536	2	16	3	34
0.532536	2	17	3	34
0.532536	2	18	3	34
0.532536	2	19	3	34
0.532536	2	20	3	34
0.532536	2	7	3	34
0.532536	2	6	3	34
0.532536	2	5	3	34
0.532536	2	4	3	34
0.532536	2	3	3	34
0.532536	2	2	3	34
0.532536	2	1	3	34
0.542536	2	8	3	34
0.542536	2	9	3	34
0.542536	2	10	3	34
0.542536	2	11	3	34
0.542536	2	12	3	34
0.542536	2	13	3	34
0.542536	2	14	3	34
0.542536	2	15	3	34
0.542536	2	16	3	34
0.542536	2	17	3	34
0.542536	2	18	3	34
0.542536	2	19	3	34
0.542536	2	20	3	34
0.542536	2	7	3	34
0.542536	2	6	3	34
0.542536	2	5	3	34
0.542536	2	4	3	34
0.542536	2	3	3	34
0.542536	2	2	3	34
0.542536	2	1	3	34
0.552536	2	8	3	34
0.552536	2	9	3	34
0.552536	2	10	3	34
0.552536	2	11	3	34
0.552536	2	12	3	34
0.552536	2	13	3	34
0.552536	2	14	3	34
0.552536	2	15	3	34
0.552536	2	16	3	34
0.552536	2	17	3	34
0.552536	2	18	3	34
0.552536	2	19	3	34
0.552536	2	20	3	34
0.552536	2	7	3	34
0.552536	2	6	3	34
0.552536	2	5	3	34
0.552536	2	4	3	34
0.552536	2	3	3	34
0.552536	2	2	3	34
0.552536	2	1	3	34
0.562536	2	8	3	34
0.562536	2	9	3	34
0.562536	2	10	3	34
0.562536	2	11	3	34
0.562536	2	12	3	34
0.562536	2	13	3	34
0.562536	2	14	3	34
0.562536	2	15	3	34
0.562536	2	16	3	34
0.562536	2	17	3	34
0.562536	2	18	3	34
0.562536	2	19	3	34
0.562536	2	20	3	34
0.562536	2	7	3	34
0.562536	2	6	3	34
0.562536	2	5	3	34
0.562536	2	4	3	34
0.562536	2	3	3	34
0.562536	2	2	3	34
0.562536	2	1	3	34
0.572536	2	8	3	34
0.572536	2	9	3	34
0.572536	2	10	3	34
0.572536	2	11	3	34
0.572536	2	12	3	34
0.572536	2	13	3	34
0.572536	2	14	3	34
0.572536	2	15	3	34
0.572536	2	16	3	34
0.572536	2	17	3	34
0.572536	2	18	3	34
0.572536	2	19	3	34
0.572536	2	20	3	34
0.572536	2	7	3	34
0.572536	2	6	3	34
0.572536	2	5	3	34
0.572536	2	4	3	34
0.572536	2	3	3	34
0.572536	2	2	3	34
0.572536	2	1	3	34
0.582536	2	8	3	34
0.582536	2	9	3	34
0.582536	2	10	3	34
0.582536	2	11	3	34
0.582536	2	12	3	34
0.582536	2	13	3	34
0.582536	2	14	3	34
0.582536	2	15	3	34
0.582536	2	16	3	34
0.582536	2	17	3	34
0.582536	2	18	3	34
0.582536	2	19	3	34
0.582536	2	20	3	34
0.582536	2	7	3	34
0.582536	2	6	3	34
0.582536	2	5	3	34
0.582536	2	4	3	34
0.582536	2	3	3	34
0.582536	2	2	3	34
0.582536	2	1	3	34
0.592536	2	8	3	34
0.592536	2	9	3	34
0.592536	2	10	3	34
0.592536	2	11	3	34
0.592536	2	12	3	34
0.592536	2	13	3	34
0.592536	2	14	3	34
0.592536	2	15	3	34
0.592536	2	16	3	34
0.592536	2	17	3	34
0.592536	2	18	3	34
0.592536	2	19	3	34
0.592536	2	20	3	34
0.592536	2	7	3	34
0.592536	2	6	3	34
0.592536	2	5	3	34
0.592536	2	4	3	34
0.592536	2	3	3	34
0.592536	2	2	3	34
0.592536	2	1	3	34
0.602536	2	8	3	34
0.602536	2	9	3	34
0.602536	2	10	3	34
0.602536	2	11	3	34
0.602536	2	12	3	34
0.602536	2	13	3	34
0.602536	2	14	3	34
0.602536	2	15	3	34
0.602536	2	16	3	34
0.602536	2	17	3	34
0.602536	2	18	3	34
0.602536	2	19	3	34
0.602536	2	20	3	34
0.602536	2	7	3	34
0.602536	2	6	3	34
0.602536	2	5	3	34
0.602536	2	4	3	34
0.602536	2	3	3	34
0.602536	2	2	3	34
0.602536	2	1	3	34
0.612536	2	8	3	34
0.612536	2	9	3	34
0.612536	2	10	3	34
0.612536	2	11	3	34
0.612536	2	12	3	34
0.612536	2	13	3	34
0.612536	2	14	3	34
0.612536	2	15	3	34
0.612536	2	16	3	34
0.612536	2	17	3	34
0.612536	2	18	3	34
0.612536	2	19	3	34
0.612536	2	20	3	34
0.612536	2	7	3	34
0.612536	2	6	3	34
0.612536	2	5	3	34
0.612536	2	4	3	34
0.612536	2	3	3	34
0.612536	2	2	3	34
0.612536	2	1	3	34
0.622536	2	8	3	34
0.622536	2	9	3	34
0.622536	2	10	3	34
0.622536	2	11	3	34
0.622536	2	12	3	34
0.622536	2	13	3	34
0.622536	2	14	3	34
0.622536	2	15	3	34
0.622536	2	16	3	34
0.622536	2	17	3	34
0.622536	2	18	3	34
0.622536	2	19	3	34
0.622536	2	20	3	34
0.622536	2	7	3	34
0.622536	2	6	3	34
0.622536	2	5	3	34
0.622536	2	4	3	34
0.622536	2	3	3	34
0.622536	2	2	3	34
0.622536	2	1	3	34
0.632536	2	8	3	34
0.632536	2	9	3	34
0.632536	2	10	3	34
0.632536	2	11	3	34
0.632536	2	12	3	34
0.632536	2	13	3	34
0.632536	2	14	3	34
0.632536	2	15	3	34
0.632536	2	16	3	34
0.632536	2	17	3	34
0.632536	2	18	3	34
0.632536	2	19	3	34
0.632536	2	20	3	34
0.632536	2	7	3	34
0.632536	2	6	3	34
0.632536	2	5	3	34
0.632536	2	4	3	34
0.632536	2	3	3	34
0.632536	2	2	3	34
0.632536	2	1	3	34
0.642536	2	8	3	34
0.642536	2	9	3	34
0.642536	2	10	3	34
0.642536	2	11	3	34
0.642536	2	12	3	34
0.642536	2	13	3	34
0.642536	2	14	3	34
0.642536	2	15	3	34
0.642536	2	16	3	34
0.642536	2	17	3	34
0.642536	2	18	3	34
0.642536	2	19	3	34
0.642536	2	20	3	34
0.642536	2	7	3	34
0.642536	2	6	3	34
0.642536	2	5	3	34
0.642536	2	4	3	34
0.642536	2	3	3	34
0.642536	2	2	3	34
0.642536	2	1	3	34
0.652536	2	8	3	34
0.652536	2	9	3	34
0.652536	2	10	3	34
0.652536	2	11	3	34
0.652536	2	12	3	34
0.652536	2	13	3	34
0.652536	2	14	3	34
0.652536	2	15	3	34
0.652536	2	16	3	34
0.652536	2	17	3	34
0.652536	2	18	3	34
0.652536	2	19	3	34
0.652536	2	20	3	34
0.652536	2	7	3	34
0.652536	2	6	3	34
0.652536	2	5	3	34
0.652536	2	4	3	34
0.652536	2	3	3	34
0.652536	2	2	3	34
0.652536	2	1	3	34
0.662536	2	8	3	34
0.662536	2	9	3	34
0.662536	2	10	3	34
0.662536	2	11	3	34
0.662536	2	12	3	34
0.662536	2	13	3	34
0.662536	2	14	3	34
0.662536	2	15	3	34
0.662536	2	16	3	34
0.662536	2	17	3	34
0.662536	2	18	3	34
0.662536	2	19	3	34
0.662536	2	20	3	34
0.662536	2	7	3	34
0.662536	2	6	3	34
0.662536	2	5	3	34
0.662536	2	4	3	34
0.662536	2	3	3	34
0.662536	2	2	3	34
0.662536	2	1	3	34
0.672536	2	8	3	34
0.672536	2	9	3	34
0.672536	2	10	3	34
0.672536	2	11	3	34
0.672536	2	12	3	34
0.672536	2	13	3	34
0.672536	2	14	3	34
0.672536	2	15	3	34
0.672536	2	16	3	34
0.672536	2	17	3	34
0.672536	2	18	3	34
0.672536	2	19	3	34
0.672536	2	20	3	34
0.672536	2	7	3	34
0.672536	2	6	3	34
0.672536	2	5	3	34
0.672536	2	4	3	34
0.672536	2	3	3	34
0.672536	2	2	3	34
0.672536	2	1	3	34
0.682536	2	8	3	34
0.682536	2	9	3	34
0.682536	2	10	3	34
0.682536	2	11	3	34
0.682536	2	12	3	34
0.682536	2	13	3	34
0.682536	2	14	3	34
0.682536	2	15	3	34
0.682536	2	16	3	34
0.682536	2	17	3	34
0.682536	2	18	3	34
0.682536	2	19	3	34
0.682536	2	20	3	34
