% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.1915	1	0	2	9	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	3	10	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	4	11	19	3	1	1	12	0	19	1	0	12	52
0.1915	1	0	6	13	19	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	5	12	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	13	20	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	12	19	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	11	18	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	10	17	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	9	16	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	8	15	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	7	14	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	20	1	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	19	2	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	18	3	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	17	4	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	16	5	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	15	6	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	14	7	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	1	8	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	2	9	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	3	10	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	4	11	20	3	1	1	12	0	19	1	0	12	52
0.2015	1	0	6	13	20	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	5	12	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	13	20	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	12	19	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	11	18	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	10	17	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	9	16	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	8	15	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	7	14	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	20	1	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	19	2	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	18	3	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	17	4	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	16	5	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	15	6	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	14	7	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	1	8	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	2	9	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	3	10	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	4	11	21	3	1	1	12	0	19	1	0	12	52
0.2115	1	0	6	13	21	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	5	12	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	13	20	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	12	19	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	11	18	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	10	17	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	9	16	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	8	15	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	7	14	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	20	1	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	19	2	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	18	3	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	17	4	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	16	5	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	15	6	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	14	7	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	1	8	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	2	9	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	3	10	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	4	11	22	3	1	1	12	0	19	1	0	12	52
0.2215	1	0	6	13	22	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	5	12	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	13	20	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	12	19	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	11	18	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	10	17	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	9	16	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	8	15	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	7	14	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	20	1	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	19	2	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	18	3	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	17	4	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	16	5	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	15	6	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	14	7	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	1	8	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	2	9	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	3	10	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	4	11	23	3	1	1	12	0	19	1	0	12	52
0.2315	1	0	6	13	23	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	5	12	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	13	20	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	12	19	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	11	18	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	10	17	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	9	16	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	8	15	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	7	14	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	20	1	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	19	2	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	18	3	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	17	4	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	16	5	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	15	6	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	14	7	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	1	8	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	2	9	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	3	10	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	4	11	24	3	1	1	12	0	19	1	0	12	52
0.2415	1	0	6	13	24	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	5	12	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	13	20	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	12	19	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	11	18	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	10	17	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	9	16	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	8	15	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	7	14	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	20	1	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	19	2	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	18	3	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	17	4	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	16	5	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	15	6	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	14	7	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	1	8	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	2	9	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	3	10	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	4	11	25	3	1	1	12	0	19	1	0	12	52
0.2515	1	0	6	13	25	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	5	12	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	13	20	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	12	19	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	11	18	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	10	17	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	9	16	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	8	15	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	7	14	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	20	1	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	19	2	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	18	3	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	17	4	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	16	5	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	15	6	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	14	7	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	1	8	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	2	9	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	3	10	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	4	11	26	3	1	1	12	0	19	1	0	12	52
0.2615	1	0	6	13	26	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	5	12	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	13	20	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	12	19	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	11	18	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	10	17	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	9	16	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	8	15	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	7	14	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	20	1	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	19	2	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	18	3	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	17	4	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	16	5	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	15	6	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	14	7	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	1	8	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	2	9	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	3	10	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	4	11	27	3	1	1	12	0	19	1	0	12	52
0.2715	1	0	6	13	27	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	5	12	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	13	20	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	12	19	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	11	18	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	10	17	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	9	16	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	8	15	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	7	14	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	20	1	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	19	2	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	18	3	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	17	4	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	16	5	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	15	6	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	14	7	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	1	8	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	2	9	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	3	10	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	4	11	28	3	1	1	12	0	19	1	0	12	52
0.2815	1	0	6	13	28	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	5	12	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	13	20	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	12	19	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	11	18	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	10	17	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	9	16	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	8	15	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	7	14	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	20	1	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	19	2	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	18	3	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	17	4	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	16	5	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	15	6	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	14	7	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	1	8	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	2	9	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	3	10	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	4	11	29	3	1	1	12	0	19	1	0	12	52
0.2915	1	0	6	13	29	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	5	12	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	13	20	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	12	19	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	11	18	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	10	17	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	9	16	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	8	15	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	7	14	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	20	1	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	19	2	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	18	3	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	17	4	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	16	5	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	15	6	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	14	7	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	1	8	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	2	9	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	3	10	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	4	11	30	3	1	1	12	0	19	1	0	12	52
0.3015	1	0	6	13	30	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	5	12	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	13	20	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	12	19	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	11	18	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	10	17	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	9	16	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	8	15	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	7	14	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	20	1	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	19	2	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	18	3	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	17	4	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	16	5	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	15	6	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	14	7	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	1	8	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	2	9	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	3	10	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	4	11	31	3	1	1	12	0	19	1	0	12	52
0.3115	1	0	6	13	31	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	5	12	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	13	20	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	12	19	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	11	18	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	10	17	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	9	16	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	8	15	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	7	14	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	20	1	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	19	2	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	18	3	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	17	4	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	16	5	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	15	6	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	14	7	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	1	8	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	2	9	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	3	10	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	4	11	32	3	1	1	12	0	19	1	0	12	52
0.3215	1	0	6	13	32	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	5	12	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	13	20	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	12	19	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	11	18	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	10	17	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	9	16	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	8	15	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	7	14	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	20	1	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	19	2	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	18	3	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	17	4	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	16	5	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	15	6	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	14	7	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	1	8	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	2	9	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	3	10	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	4	11	33	3	1	1	12	0	19	1	0	12	52
0.3315	1	0	6	13	33	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	5	12	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	13	20	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	12	19	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	11	18	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	10	17	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	9	16	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	8	15	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	7	14	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	20	1	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	19	2	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	18	3	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	17	4	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	16	5	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	15	6	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	14	7	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	1	8	34	3	1	1	12	0	19	1	0	12	52
